t=15 s=13 time=0.000367
t=15 s=4 time=0.000295
t=16 s=16 time=0.000259
t=16 s=14 time=0.000311
t=16 s=5 time=0.000315
t=16 s=2 time=0.000346
t=16 s=1 time=0.000258
t=17 s=17 time=0.000253
t=17 s=15 time=0.000265
t=17 s=6 time=0.000316
t=17 s=3 time=0.000335
t=17 s=2 time=0.000392
t=18 s=18 time=0.000309
t=18 s=16 time=0.000292
t=18 s=5 time=0.00033
t=18 s=4 time=0.000285
t=18 s=3 time=0.00029
t=18 s=2 time=0.000346
t=19 s=19 time=0.00038
t=19 s=17 time=0.00038
t=19 s=6 time=0.000375
t=19 s=5 time=0.000388
t=19 s=4 time=0.000444
t=19 s=3 time=0.00047
t=19 s=2 time=0.000295
t=20 s=20 time=0.000284
t=20 s=18 time=0.000287
t=20 s=7 time=0.000333
t=20 s=6 time=0.000356
t=20 s=5 time=0.000336
t=20 s=3 time=0.000317
t=20 s=2 time=0.000305
t=21 s=21 time=0.000279
t=21 s=19 time=0.000272
t=21 s=6 time=0.000326
t=21 s=5 time=0.00034
t=21 s=4 time=0.000377
t=21 s=3 time=0.000328
t=22 s=22 time=0.00027
t=22 s=20 time=0.000287
t=22 s=7 time=0.000325
t=22 s=6 time=0.000344
t=22 s=5 time=0.000383
t=22 s=4 time=0.000322
t=22 s=3 time=0.000327
t=22 s=2 time=0.000339
t=23 s=23 time=0.000272
t=23 s=21 time=0.000319
t=23 s=8 time=0.000343
t=23 s=7 time=0.00033
t=23 s=6 time=0.000389
t=23 s=3 time=0.000362
t=24 s=24 time=0.000269
t=24 s=22 time=0.000285
t=24 s=7 time=0.000404
t=24 s=5 time=0.000464
t=24 s=4 time=0.000497
t=24 s=3 time=0.000399
t=25 s=25 time=0.000332
t=25 s=23 time=0.000309
t=25 s=8 time=0.000344
t=25 s=6 time=0.000349
t=25 s=5 time=0.000424
t=26 s=26 time=0.000291
t=26 s=24 time=0.000324
t=26 s=9 time=0.000382
t=26 s=7 time=0.000364
t=26 s=6 time=0.000386
t=26 s=4 time=0.000362
t=26 s=3 time=0.000347
t=27 s=27 time=0.000282
t=27 s=25 time=0.000315
t=27 s=8 time=0.000374
t=27 s=5 time=0.000395
t=27 s=4 time=0.000382
t=28 s=28 time=0.000285
t=28 s=26 time=0.000295
t=28 s=9 time=0.000394
t=28 s=6 time=0.000429
t=28 s=5 time=0.000482
t=28 s=4 time=0.000369
t=29 s=29 time=0.000293
t=29 s=27 time=0.000293
t=29 s=10 time=0.000372
t=29 s=6 time=0.000443
t=30 s=30 time=0.000387
t=30 s=28 time=0.000419
t=30 s=9 time=0.000451
t=30 s=8 time=0.000377
t=30 s=7 time=0.000414
t=30 s=5 time=0.000448
t=31 s=31 time=0.000419
t=31 s=29 time=0.000439
t=31 s=10 time=0.000406
t=31 s=9 time=0.000395
t=31 s=8 time=0.000411
t=31 s=6 time=0.000474
t=31 s=5 time=0.000384
t=32 s=32 time=0.000286
t=32 s=30 time=0.000287
t=32 s=11 time=0.0004
t=32 s=10 time=0.000466
t=32 s=9 time=0.000515
t=32 s=7 time=0.000507
t=32 s=6 time=0.000414
t=32 s=2 time=0.000345
t=32 s=1 time=0.000303
t=33 s=33 time=0.000321
t=33 s=31 time=0.000327
t=33 s=10 time=0.000475
t=33 s=9 time=0.000457
t=33 s=8 time=0.000539
t=33 s=7 time=0.000463
t=33 s=3 time=0.0007
t=33 s=2 time=0.00035
t=34 s=34 time=0.000292
t=34 s=32 time=0.000285
t=34 s=11 time=0.000427
t=34 s=10 time=0.000467
t=34 s=9 time=0.000605
t=34 s=8 time=0.000492
t=34 s=6 time=0.000468
t=34 s=4 time=0.000498
t=34 s=3 time=0.00038
t=35 s=35 time=0.000315
t=35 s=33 time=0.000321
t=35 s=12 time=0.000497
t=35 s=11 time=0.000519
t=35 s=10 time=0.000571
t=35 s=7 time=0.000461
t=35 s=5 time=0.000576
t=35 s=4 time=0.000548
t=35 s=3 time=0.00053
t=35 s=2 time=0.000361
t=36 s=36 time=0.000313
t=36 s=34 time=0.00035
t=36 s=11 time=0.000596
t=36 s=9 time=0.000472
t=36 s=8 time=0.000597
t=36 s=7 time=0.000477
t=36 s=6 time=0.000488
t=36 s=5 time=0.000563
t=36 s=4 time=0.000644
t=36 s=3 time=0.000614
t=36 s=2 time=0.000419
t=37 s=37 time=0.00037
t=37 s=35 time=0.000324
t=37 s=12 time=0.000495
t=37 s=10 time=0.000484
t=37 s=9 time=0.000554
t=37 s=8 time=0.000483
t=37 s=7 time=0.000491
t=37 s=6 time=0.000481
t=37 s=5 time=0.000537
t=37 s=4 time=0.000622
t=37 s=3 time=0.000595
t=38 s=38 time=0.000327
t=38 s=36 time=0.000332
t=38 s=13 time=0.000604
t=38 s=11 time=0.000591
t=38 s=10 time=0.000674
t=38 s=8 time=0.000621
t=38 s=7 time=0.000708
t=38 s=6 time=0.000746
t=38 s=5 time=0.000832
t=38 s=2 time=0.000679
t=39 s=39 time=0.000398
t=39 s=37 time=0.000391
t=39 s=12 time=0.000489
t=39 s=9 time=0.000614
t=39 s=8 time=0.000774
t=39 s=7 time=0.000715
t=39 s=6 time=0.000648
t=39 s=4 time=0.00076
t=39 s=3 time=0.000558
t=40 s=40 time=0.00031
t=40 s=38 time=0.000345
t=40 s=13 time=0.000515
t=40 s=10 time=0.000722
t=40 s=9 time=0.000748
t=40 s=8 time=0.000686
t=40 s=7 time=0.000555
t=40 s=6 time=0.000511
t=40 s=5 time=0.000781
t=40 s=4 time=0.000664
t=40 s=3 time=0.000629
t=40 s=2 time=0.000519
t=41 s=41 time=0.000387
t=41 s=39 time=0.000326
t=41 s=14 time=0.000542
t=41 s=11 time=0.000601
t=41 s=10 time=0.000659
t=41 s=9 time=0.000582
t=41 s=8 time=0.000671
t=41 s=7 time=0.000598
t=41 s=3 time=0.000743
t=42 s=42 time=0.000319
t=42 s=40 time=0.000318
t=42 s=13 time=0.000548
t=42 s=12 time=0.000563
t=42 s=11 time=0.000644
t=42 s=10 time=0.000668
t=42 s=9 time=0.000755
t=42 s=8 time=0.000782
t=42 s=7 time=0.000665
t=42 s=6 time=0.000706
t=42 s=5 time=0.000871
t=42 s=4 time=0.001049
t=42 s=3 time=0.000703
t=43 s=43 time=0.000337
t=43 s=41 time=0.000332
t=43 s=14 time=0.000555
t=43 s=13 time=0.000529
t=43 s=12 time=0.000534
t=43 s=11 time=0.000604
t=43 s=10 time=0.000863
t=43 s=9 time=0.000895
t=43 s=8 time=0.000687
t=43 s=6 time=0.000661
t=43 s=5 time=0.000803
t=43 s=4 time=0.000996
t=43 s=3 time=0.000855
t=44 s=44 time=0.000342
t=44 s=42 time=0.000352
t=44 s=15 time=0.000529
t=44 s=14 time=0.000593
t=44 s=13 time=0.000591
t=44 s=11 time=0.00066
t=44 s=10 time=0.000691
t=44 s=7 time=0.000799
t=44 s=6 time=0.00079
t=44 s=4 time=0.001391
t=44 s=3 time=0.000909
t=45 s=45 time=0.000371
t=45 s=43 time=0.000378
t=45 s=14 time=0.000594
t=45 s=13 time=0.00063
t=45 s=12 time=0.000806
t=45 s=11 time=0.000642
t=45 s=9 time=0.000649
t=45 s=8 time=0.001026
t=45 s=7 time=0.00075
t=45 s=6 time=0.000856
t=45 s=5 time=0.001182
t=45 s=4 time=0.001145
t=46 s=46 time=0.000407
t=46 s=44 time=0.000403
t=46 s=15 time=0.000581
t=46 s=14 time=0.000583
t=46 s=13 time=0.000812
t=46 s=12 time=0.00076
t=46 s=10 time=0.000792
t=46 s=9 time=0.000908
t=46 s=8 time=0.000988
t=46 s=7 time=0.000991
t=46 s=6 time=0.001088
t=46 s=4 time=0.001525
t=46 s=3 time=0.001115
t=47 s=47 time=0.000369
t=47 s=45 time=0.000372
t=47 s=16 time=0.000631
t=47 s=15 time=0.000612
t=47 s=14 time=0.000892
t=47 s=11 time=0.000686
t=47 s=10 time=0.000788
t=47 s=8 time=0.000789
t=47 s=7 time=0.000848
t=47 s=5 time=0.001326
t=47 s=4 time=0.00138
t=48 s=48 time=0.000433
t=48 s=46 time=0.000417
t=48 s=15 time=0.000662
t=48 s=13 time=0.000677
t=48 s=12 time=0.000885
t=48 s=11 time=0.000785
t=48 s=9 time=0.001002
t=48 s=8 time=0.001013
t=48 s=7 time=0.000667
t=48 s=6 time=0.001225
t=48 s=5 time=0.001352
t=48 s=4 time=0.00098
t=48 s=3 time=0.001286
t=49 s=49 time=0.000384
t=49 s=47 time=0.000375
t=49 s=16 time=0.000687
t=49 s=14 time=0.000789
t=49 s=13 time=0.000899
t=49 s=12 time=0.000759
t=49 s=10 time=0.000833
t=49 s=9 time=0.00085
t=49 s=7 time=0.001139
t=49 s=5 time=0.001199
t=49 s=4 time=0.001898
t=50 s=50 time=0.000454
t=50 s=48 time=0.000399
t=50 s=17 time=0.000687
t=50 s=15 time=0.000695
t=50 s=14 time=0.000722
t=50 s=11 time=0.000791
t=50 s=8 time=0.000748
t=50 s=6 time=0.001573
t=50 s=5 time=0.001506
t=50 s=3 time=0.001159
t=51 s=51 time=0.00042
t=51 s=49 time=0.000409
t=51 s=16 time=0.000666
t=51 s=13 time=0.000753
t=51 s=12 time=0.001032
t=51 s=11 time=0.000805
t=51 s=10 time=0.000734
t=51 s=9 time=0.000748
t=51 s=7 time=0.001194
t=51 s=6 time=0.00145
t=51 s=5 time=0.001491
t=51 s=4 time=0.002354
t=52 s=52 time=0.000412
t=52 s=50 time=0.000366
t=52 s=17 time=0.000678
t=52 s=14 time=0.00079
t=52 s=13 time=0.000995
t=52 s=12 time=0.000872
t=52 s=8 time=0.001023
t=52 s=7 time=0.001372
t=52 s=6 time=0.001616
t=52 s=5 time=0.001726
t=52 s=4 time=0.002032
t=53 s=53 time=0.000448
t=53 s=51 time=0.000432
t=53 s=18 time=0.00082
t=53 s=14 time=0.000828
t=53 s=11 time=0.000894
t=53 s=10 time=0.000882
t=53 s=9 time=0.000838
t=53 s=7 time=0.001578
t=53 s=6 time=0.002182
t=53 s=5 time=0.002092
t=54 s=54 time=0.000455
t=54 s=52 time=0.000451
t=54 s=17 time=0.000739
t=54 s=16 time=0.000717
t=54 s=15 time=0.000854
t=54 s=13 time=0.000837
t=54 s=12 time=0.001046
t=54 s=11 time=0.001185
t=54 s=10 time=0.000895
t=54 s=9 time=0.000751
t=54 s=8 time=0.000759
t=54 s=7 time=0.001609
t=54 s=6 time=0.002178
t=54 s=5 time=0.003174
t=54 s=4 time=0.003532
t=55 s=55 time=0.000523
t=55 s=53 time=0.00048
t=55 s=18 time=0.000757
t=55 s=17 time=0.000802
t=55 s=16 time=0.000833
t=55 s=14 time=0.000807
t=55 s=13 time=0.00104
t=55 s=12 time=0.000902
t=55 s=8 time=0.00124
t=55 s=7 time=0.002408
t=55 s=6 time=0.00199
[38;2;000;128;000mTime: 0.251284s (2025-10-04 15:37:38)
[0mt=0 s=0 time=8.4e-05
t=1 s=1 time=0.000306
t=2 s=2 time=0.000302
t=3 s=3 time=0.000322
t=3 s=1 time=0.000363
t=4 s=4 time=0.000383
t=4 s=2 time=0.000386
t=4 s=1 time=0.000301
t=5 s=5 time=0.000281
t=5 s=3 time=0.000324
t=5 s=2 time=0.000425
t=6 s=6 time=0.000406
t=6 s=4 time=0.000288
t=6 s=1 time=0.000257
t=7 s=7 time=0.000296
t=7 s=5 time=0.000307
t=7 s=2 time=0.000301
t=8 s=8 time=0.000264
t=8 s=6 time=0.000275
t=8 s=3 time=0.000308
t=8 s=2 time=0.000327
t=8 s=1 time=0.000282
t=9 s=9 time=0.000284
t=9 s=7 time=0.000309
t=9 s=2 time=0.000349
t=10 s=10 time=0.000337
t=10 s=8 time=0.000365
t=10 s=3 time=0.000421
t=10 s=2 time=0.000392
t=11 s=11 time=0.00034
t=11 s=9 time=0.000291
t=11 s=4 time=0.000306
t=11 s=3 time=0.000316
t=11 s=2 time=0.0003
t=12 s=12 time=0.000259
t=12 s=10 time=0.000264
t=12 s=3 time=0.000299
t=13 s=13 time=0.000266
t=13 s=11 time=0.000279
t=13 s=4 time=0.000293
t=14 s=14 time=0.000331
t=14 s=12 time=0.000296
t=14 s=5 time=0.000402
t=14 s=3 time=0.000421
t=15 s=15 time=0.000373
t=15 s=13 time=0.000398
t=15 s=4 time=0.000405
t=16 s=16 time=0.000404
t=16 s=14 time=0.000357
t=16 s=5 time=0.000321
t=16 s=2 time=0.0003
t=16 s=1 time=0.00027
t=17 s=17 time=0.000278
t=17 s=15 time=0.000265
t=17 s=6 time=0.000324
t=17 s=3 time=0.000328
t=17 s=2 time=0.00029
t=18 s=18 time=0.000284
t=18 s=16 time=0.000279
t=18 s=5 time=0.00031
t=18 s=4 time=0.00036
t=18 s=3 time=0.000414
t=18 s=2 time=0.000371
t=19 s=19 time=0.00028
t=19 s=17 time=0.000267
t=19 s=6 time=0.000344
t=19 s=5 time=0.000353
t=19 s=4 time=0.000314
t=19 s=3 time=0.000319
t=19 s=2 time=0.000316
t=20 s=20 time=0.000277
t=20 s=18 time=0.000282
t=20 s=7 time=0.000314
t=20 s=6 time=0.000357
t=20 s=5 time=0.000313
t=20 s=3 time=0.000314
t=20 s=2 time=0.000296
t=21 s=21 time=0.000283
t=21 s=19 time=0.00027
t=21 s=6 time=0.000341
t=21 s=5 time=0.000299
t=21 s=4 time=0.000344
t=21 s=3 time=0.000316
t=22 s=22 time=0.000288
t=22 s=20 time=0.000279
t=22 s=7 time=0.000337
t=22 s=6 time=0.000352
t=22 s=5 time=0.000363
t=22 s=4 time=0.000316
t=22 s=3 time=0.000344
t=22 s=2 time=0.000324
t=23 s=23 time=0.000284
t=23 s=21 time=0.000322
t=23 s=8 time=0.000434
t=23 s=7 time=0.000453
t=23 s=6 time=0.000449
t=23 s=3 time=0.000387
t=24 s=24 time=0.000416
t=24 s=22 time=0.000404
t=24 s=7 time=0.000398
t=24 s=5 time=0.000329
t=24 s=4 time=0.000401
t=24 s=3 time=0.000407
t=25 s=25 time=0.000543
t=25 s=23 time=0.000514
t=25 s=8 time=0.000466
t=25 s=6 time=0.000448
t=25 s=5 time=0.000496
t=26 s=26 time=0.000323
t=26 s=24 time=0.000316
t=26 s=9 time=0.000407
t=26 s=7 time=0.000531
t=26 s=6 time=0.00046
t=26 s=4 time=0.000462
t=26 s=3 time=0.000416
t=27 s=27 time=0.000343
t=27 s=25 time=0.000328
t=27 s=8 time=0.000409
t=27 s=5 time=0.000437
t=27 s=4 time=0.000561
t=28 s=28 time=0.000438
t=28 s=26 time=0.000297
t=28 s=9 time=0.000396
t=28 s=6 time=0.000414
t=28 s=5 time=0.000442
t=28 s=4 time=0.000369
t=29 s=29 time=0.000303
t=29 s=27 time=0.000308
t=29 s=10 time=0.000395
t=29 s=6 time=0.000445
t=30 s=30 time=0.000332
t=30 s=28 time=0.000412
t=30 s=9 time=0.000503
t=30 s=8 time=0.000433
t=30 s=7 time=0.000445
t=30 s=5 time=0.000484
t=31 s=31 time=0.000388
t=31 s=29 time=0.000396
t=31 s=10 time=0.000461
t=31 s=9 time=0.000388
t=31 s=8 time=0.000415
t=31 s=6 time=0.00042
t=31 s=5 time=0.000445
t=32 s=32 time=0.000346
t=32 s=30 time=0.000329
t=32 s=11 time=0.000416
t=32 s=10 time=0.000429
t=32 s=9 time=0.000469
t=32 s=7 time=0.000563
t=32 s=6 time=0.000437
t=32 s=2 time=0.000342
t=32 s=1 time=0.000303
t=33 s=33 time=0.000308
t=33 s=31 time=0.0003
t=33 s=10 time=0.000433
t=33 s=9 time=0.000499
t=33 s=8 time=0.000517
t=33 s=7 time=0.000437
t=33 s=3 time=0.000482
t=33 s=2 time=0.000357
t=34 s=34 time=0.0003
t=34 s=32 time=0.000345
t=34 s=11 time=0.000432
t=34 s=10 time=0.000427
t=34 s=9 time=0.000539
t=34 s=8 time=0.00051
t=34 s=6 time=0.000585
t=34 s=4 time=0.000549
t=34 s=3 time=0.000525
t=35 s=35 time=0.000416
t=35 s=33 time=0.000376
t=35 s=12 time=0.000552
t=35 s=11 time=0.000525
t=35 s=10 time=0.000559
t=35 s=7 time=0.000515
t=35 s=5 time=0.000503
t=35 s=4 time=0.000453
t=35 s=3 time=0.000509
t=35 s=2 time=0.000365
t=36 s=36 time=0.000303
t=36 s=34 time=0.000341
t=36 s=11 time=0.000562
t=36 s=9 time=0.000564
t=36 s=8 time=0.000573
t=36 s=7 time=0.000495
t=36 s=6 time=0.000451
t=36 s=5 time=0.000591
t=36 s=4 time=0.0007
t=36 s=3 time=0.000767
t=36 s=2 time=0.000424
t=37 s=37 time=0.000328
t=37 s=35 time=0.000373
t=37 s=12 time=0.000655
t=37 s=10 time=0.000619
t=37 s=9 time=0.000573
t=37 s=8 time=0.000482
t=37 s=7 time=0.000594
t=37 s=6 time=0.000592
t=37 s=5 time=0.000512
t=37 s=4 time=0.000681
t=37 s=3 time=0.000555
t=38 s=38 time=0.000363
t=38 s=36 time=0.000323
t=38 s=13 time=0.000475
t=38 s=11 time=0.000477
t=38 s=10 time=0.000522
t=38 s=8 time=0.000461
t=38 s=7 time=0.000632
t=38 s=6 time=0.000597
t=38 s=5 time=0.000677
t=38 s=2 time=0.000445
t=39 s=39 time=0.000362
t=39 s=37 time=0.000317
t=39 s=12 time=0.000479
t=39 s=9 time=0.000619
t=39 s=8 time=0.000731
t=39 s=7 time=0.000633
t=39 s=6 time=0.000569
t=39 s=4 time=0.000684
t=39 s=3 time=0.000549
t=40 s=40 time=0.00031
t=40 s=38 time=0.000316
t=40 s=13 time=0.000628
t=40 s=10 time=0.000815
t=40 s=9 time=0.000889
t=40 s=8 time=0.000716
t=40 s=7 time=0.000634
t=40 s=6 time=0.00059
t=40 s=5 time=0.000853
t=40 s=4 time=0.000682
t=40 s=3 time=0.000626
t=40 s=2 time=0.000405
t=41 s=41 time=0.00037
t=41 s=39 time=0.000375
t=41 s=14 time=0.000655
t=41 s=11 time=0.000593
t=41 s=10 time=0.000718
t=41 s=9 time=0.000646
t=41 s=8 time=0.00065
t=41 s=7 time=0.000619
t=41 s=3 time=0.000776
t=42 s=42 time=0.000339
t=42 s=40 time=0.000347
t=42 s=13 time=0.000553
t=42 s=12 time=0.000552
t=42 s=11 time=0.000545
t=42 s=10 time=0.000552
t=42 s=9 time=0.000695
t=42 s=8 time=0.000804
t=42 s=7 time=0.000713
t=42 s=6 time=0.000785
t=42 s=5 time=0.000991
t=42 s=4 time=0.001072
t=42 s=3 time=0.000725
t=43 s=43 time=0.000373
t=43 s=41 time=0.000357
t=43 s=14 time=0.000567
t=43 s=13 time=0.000575
t=43 s=12 time=0.000543
t=43 s=11 time=0.000592
t=43 s=10 time=0.000843
t=43 s=9 time=0.001038
t=43 s=8 time=0.000688
t=43 s=6 time=0.000681
t=43 s=5 time=0.000819
t=43 s=4 time=0.001022
t=43 s=3 time=0.000913
t=44 s=44 time=0.000374
t=44 s=42 time=0.000341
t=44 s=15 time=0.000508
t=44 s=14 time=0.000572
t=44 s=13 time=0.000589
t=44 s=11 time=0.000621
t=44 s=10 time=0.00071
t=44 s=7 time=0.000813
t=44 s=6 time=0.000704
t=44 s=4 time=0.001357
t=44 s=3 time=0.000896
t=45 s=45 time=0.000358
t=45 s=43 time=0.000408
t=45 s=14 time=0.000698
t=45 s=13 time=0.00064
t=45 s=12 time=0.000783
t=45 s=11 time=0.000693
t=45 s=9 time=0.000664
t=45 s=8 time=0.001121
t=45 s=7 time=0.000782
t=45 s=6 time=0.000841
t=45 s=5 time=0.001198
t=45 s=4 time=0.001159
t=46 s=46 time=0.000393
t=46 s=44 time=0.00041
t=46 s=15 time=0.000641
t=46 s=14 time=0.000606
t=46 s=13 time=0.000774
t=46 s=12 time=0.000695
t=46 s=10 time=0.000705
t=46 s=9 time=0.000947
t=46 s=8 time=0.000757
t=46 s=7 time=0.000966
t=46 s=6 time=0.001044
t=46 s=4 time=0.001522
t=46 s=3 time=0.001082
t=47 s=47 time=0.000508
t=47 s=45 time=0.000365
t=47 s=16 time=0.00058
t=47 s=15 time=0.000585
t=47 s=14 time=0.000852
t=47 s=11 time=0.000708
t=47 s=10 time=0.00077
t=47 s=8 time=0.000805
t=47 s=7 time=0.000872
t=47 s=5 time=0.001334
t=47 s=4 time=0.001396
t=48 s=48 time=0.000449
t=48 s=46 time=0.000416
t=48 s=15 time=0.000667
t=48 s=13 time=0.000666
t=48 s=12 time=0.000872
t=48 s=11 time=0.000793
t=48 s=9 time=0.000982
t=48 s=8 time=0.000932
t=48 s=7 time=0.000711
t=48 s=6 time=0.001221
t=48 s=5 time=0.001332
t=48 s=4 time=0.000945
t=48 s=3 time=0.001292
t=49 s=49 time=0.000374
t=49 s=47 time=0.000373
t=49 s=16 time=0.000669
t=49 s=14 time=0.000703
t=49 s=13 time=0.000969
t=49 s=12 time=0.00072
t=49 s=10 time=0.000806
t=49 s=9 time=0.000832
t=49 s=7 time=0.001153
t=49 s=5 time=0.001216
t=49 s=4 time=0.001968
t=50 s=50 time=0.0005
t=50 s=48 time=0.000457
t=50 s=17 time=0.000718
t=50 s=15 time=0.000725
t=50 s=14 time=0.000826
t=50 s=11 time=0.000893
t=50 s=8 time=0.000797
t=50 s=6 time=0.001572
t=50 s=5 time=0.001481
t=50 s=3 time=0.001206
t=51 s=51 time=0.000443
t=51 s=49 time=0.00039
t=51 s=16 time=0.000669
t=51 s=13 time=0.000742
t=51 s=12 time=0.001052
t=51 s=11 time=0.000845
t=51 s=10 time=0.000787
t=51 s=9 time=0.000749
t=51 s=7 time=0.001182
t=51 s=6 time=0.00148
t=51 s=5 time=0.001461
t=51 s=4 time=0.002359
t=52 s=52 time=0.000434
t=52 s=50 time=0.000424
t=52 s=17 time=0.000742
t=52 s=14 time=0.000761
t=52 s=13 time=0.000958
t=52 s=12 time=0.00084
t=52 s=8 time=0.000956
t=52 s=7 time=0.001444
t=52 s=6 time=0.001653
t=52 s=5 time=0.001697
t=52 s=4 time=0.002024
t=53 s=53 time=0.000468
t=53 s=51 time=0.000403
t=53 s=18 time=0.000758
t=53 s=14 time=0.000824
t=53 s=11 time=0.000868
t=53 s=10 time=0.000929
t=53 s=9 time=0.000822
t=53 s=7 time=0.00155
t=53 s=6 time=0.002131
t=53 s=5 time=0.002113
t=54 s=54 time=0.000453
t=54 s=52 time=0.000442
t=54 s=17 time=0.000737
t=54 s=16 time=0.000724
t=54 s=15 time=0.000811
t=54 s=13 time=0.000863
t=54 s=12 time=0.001098
t=54 s=11 time=0.001266
t=54 s=10 time=0.000884
t=54 s=9 time=0.000735
t=54 s=8 time=0.00073
t=54 s=7 time=0.001602
t=54 s=6 time=0.002135
t=54 s=5 time=0.003135
t=54 s=4 time=0.003519
t=55 s=55 time=0.000499
t=55 s=53 time=0.00042
t=55 s=18 time=0.000812
t=55 s=17 time=0.000965
t=55 s=16 time=0.000888
t=55 s=14 time=0.000915
t=55 s=13 time=0.001125
t=55 s=12 time=0.000922
t=55 s=8 time=0.001277
t=55 s=7 time=0.002385
t=55 s=6 time=0.002008
[38;2;000;128;000mTime: 0.254663s (2025-10-04 15:40:41)
[0mt=0 s=0 time=7.8e-05
t=1 s=1 time=0.000318
t=2 s=2 time=0.000414
t=3 s=3 time=0.000383
t=3 s=1 time=0.000281
t=4 s=4 time=0.000271
t=4 s=2 time=0.000305
t=4 s=1 time=0.00038
t=5 s=5 time=0.000324
t=5 s=3 time=0.000276
t=5 s=2 time=0.000279
t=6 s=6 time=0.000282
t=6 s=4 time=0.000264
t=6 s=1 time=0.000304
t=7 s=7 time=0.000434
t=7 s=5 time=0.000297
t=7 s=2 time=0.000306
t=8 s=8 time=0.000276
t=8 s=6 time=0.000294
t=8 s=3 time=0.0004
t=8 s=2 time=0.000346
t=8 s=1 time=0.000286
t=9 s=9 time=0.00028
t=9 s=7 time=0.000295
t=9 s=2 time=0.000303
t=10 s=10 time=0.000289
t=10 s=8 time=0.000287
t=10 s=3 time=0.000306
t=10 s=2 time=0.000354
t=11 s=11 time=0.000361
t=11 s=9 time=0.000279
t=11 s=4 time=0.000312
t=11 s=3 time=0.000291
t=11 s=2 time=0.000304
t=12 s=12 time=0.000361
t=12 s=10 time=0.000382
t=12 s=3 time=0.000292
t=13 s=13 time=0.000315
t=13 s=11 time=0.00031
t=13 s=4 time=0.000392
t=14 s=14 time=0.000273
t=14 s=12 time=0.000262
t=14 s=5 time=0.000289
t=14 s=3 time=0.000305
t=15 s=15 time=0.000329
t=15 s=13 time=0.000374
t=15 s=4 time=0.000314
t=16 s=16 time=0.000265
t=16 s=14 time=0.000269
t=16 s=5 time=0.000305
t=16 s=2 time=0.000337
t=16 s=1 time=0.000275
t=17 s=17 time=0.000265
t=17 s=15 time=0.000264
t=17 s=6 time=0.0003
t=17 s=3 time=0.00031
t=17 s=2 time=0.00033
t=18 s=18 time=0.000303
t=18 s=16 time=0.00029
t=18 s=5 time=0.000317
t=18 s=4 time=0.000306
t=18 s=3 time=0.00029
t=18 s=2 time=0.000356
t=19 s=19 time=0.000337
t=19 s=17 time=0.000305
t=19 s=6 time=0.000332
t=19 s=5 time=0.000316
t=19 s=4 time=0.000329
t=19 s=3 time=0.000409
t=19 s=2 time=0.00033
t=20 s=20 time=0.000285
t=20 s=18 time=0.000274
t=20 s=7 time=0.000321
t=20 s=6 time=0.000353
t=20 s=5 time=0.000333
t=20 s=3 time=0.000397
t=20 s=2 time=0.000359
t=21 s=21 time=0.000328
t=21 s=19 time=0.000349
t=21 s=6 time=0.000391
t=21 s=5 time=0.000384
t=21 s=4 time=0.000451
t=21 s=3 time=0.000469
t=22 s=22 time=0.00043
t=22 s=20 time=0.000419
t=22 s=7 time=0.000432
t=22 s=6 time=0.000414
t=22 s=5 time=0.000422
t=22 s=4 time=0.000411
t=22 s=3 time=0.000423
t=22 s=2 time=0.000395
t=23 s=23 time=0.000282
t=23 s=21 time=0.000318
t=23 s=8 time=0.000412
t=23 s=7 time=0.000386
t=23 s=6 time=0.000463
t=23 s=3 time=0.000386
t=24 s=24 time=0.000302
t=24 s=22 time=0.00028
t=24 s=7 time=0.000468
t=24 s=5 time=0.000435
t=24 s=4 time=0.000474
t=24 s=3 time=0.000465
t=25 s=25 time=0.000365
t=25 s=23 time=0.000306
t=25 s=8 time=0.000391
t=25 s=6 time=0.000808
t=25 s=5 time=0.000475
t=26 s=26 time=0.000301
t=26 s=24 time=0.000277
t=26 s=9 time=0.000401
t=26 s=7 time=0.000489
t=26 s=6 time=0.000473
t=26 s=4 time=0.000423
t=26 s=3 time=0.00041
t=27 s=27 time=0.000308
t=27 s=25 time=0.000318
t=27 s=8 time=0.000437
t=27 s=5 time=0.000437
t=27 s=4 time=0.00049
t=28 s=28 time=0.000461
t=28 s=26 time=0.00029
t=28 s=9 time=0.000461
t=28 s=6 time=0.00052
t=28 s=5 time=0.000497
t=28 s=4 time=0.000428
t=29 s=29 time=0.000287
t=29 s=27 time=0.000284
t=29 s=10 time=0.000386
t=29 s=6 time=0.000477
t=30 s=30 time=0.00035
t=30 s=28 time=0.000308
t=30 s=9 time=0.000385
t=30 s=8 time=0.000356
t=30 s=7 time=0.000421
t=30 s=5 time=0.000494
t=31 s=31 time=0.000313
t=31 s=29 time=0.000293
t=31 s=10 time=0.000406
t=31 s=9 time=0.000409
t=31 s=8 time=0.000406
t=31 s=6 time=0.000499
t=31 s=5 time=0.000412
t=32 s=32 time=0.000286
t=32 s=30 time=0.000282
t=32 s=11 time=0.000387
t=32 s=10 time=0.000429
t=32 s=9 time=0.00047
t=32 s=7 time=0.000425
t=32 s=6 time=0.000421
t=32 s=2 time=0.000326
t=32 s=1 time=0.000286
t=33 s=33 time=0.000321
t=33 s=31 time=0.000308
t=33 s=10 time=0.000509
t=33 s=9 time=0.00048
t=33 s=8 time=0.00056
t=33 s=7 time=0.000465
t=33 s=3 time=0.000504
