t=27 s=23 time=0.000428
t=27 s=8 time=0.000489
t=27 s=7 time=0.00042
t=27 s=6 time=0.000399
t=27 s=5 time=0.000374
t=27 s=4 time=0.000355
t=28 s=28 time=0.000276
t=28 s=24 time=0.000287
t=28 s=10 time=0.000375
t=28 s=9 time=0.000389
t=28 s=7 time=0.000468
t=28 s=3 time=0.000376
t=29 s=29 time=0.000319
t=29 s=25 time=0.000309
t=29 s=10 time=0.000403
t=29 s=8 time=0.000419
t=29 s=5 time=0.000449
t=30 s=30 time=0.00042
t=30 s=26 time=0.000375
t=30 s=11 time=0.000451
t=30 s=9 time=0.00042
t=30 s=8 time=0.000465
t=30 s=7 time=0.000423
t=30 s=6 time=0.000417
t=30 s=5 time=0.000385
t=30 s=4 time=0.000444
t=31 s=31 time=0.000356
t=31 s=27 time=0.000327
t=31 s=9 time=0.000456
t=31 s=8 time=0.000459
t=31 s=4 time=0.000384
t=32 s=32 time=0.00031
t=32 s=28 time=0.000326
t=32 s=10 time=0.000459
t=32 s=9 time=0.000538
t=32 s=2 time=0.000411
t=32 s=1 time=0.000306
t=33 s=33 time=0.000322
t=33 s=29 time=0.000299
t=33 s=10 time=0.000562
t=33 s=8 time=0.000475
t=33 s=7 time=0.000433
t=33 s=6 time=0.000409
t=33 s=5 time=0.000451
t=33 s=3 time=0.000472
t=33 s=2 time=0.000359
t=34 s=34 time=0.000329
t=34 s=30 time=0.00033
t=34 s=11 time=0.0006
t=34 s=10 time=0.000472
t=34 s=4 time=0.000481
t=34 s=3 time=0.000643
t=34 s=2 time=0.000481
t=35 s=35 time=0.000315
t=35 s=31 time=0.000336
t=35 s=12 time=0.000483
t=35 s=11 time=0.000462
t=35 s=5 time=0.000571
t=35 s=4 time=0.000523
t=36 s=36 time=0.000331
t=36 s=32 time=0.000319
t=36 s=9 time=0.000553
t=36 s=8 time=0.000502
t=36 s=7 time=0.000453
t=36 s=6 time=0.000549
t=36 s=5 time=0.000521
t=36 s=4 time=0.000509
t=36 s=3 time=0.000472
t=36 s=2 time=0.000382
t=37 s=37 time=0.000315
t=37 s=33 time=0.000383
t=37 s=12 time=0.000606
t=37 s=10 time=0.000588
t=37 s=7 time=0.000543
t=37 s=6 time=0.000495
t=37 s=4 time=0.000566
t=37 s=3 time=0.000614
t=38 s=38 time=0.000303
t=38 s=34 time=0.000309
t=38 s=13 time=0.000441
t=38 s=11 time=0.000485
t=38 s=10 time=0.000504
t=38 s=8 time=0.000497
t=38 s=7 time=0.000459
t=38 s=6 time=0.000532
t=38 s=5 time=0.000554
t=38 s=4 time=0.000639
t=38 s=3 time=0.000641
t=38 s=2 time=0.000462
t=39 s=39 time=0.000319
t=39 s=35 time=0.00031
t=39 s=12 time=0.00051
t=39 s=11 time=0.000514
t=39 s=10 time=0.000517
t=39 s=9 time=0.000666
t=39 s=8 time=0.000616
t=39 s=7 time=0.000505
t=39 s=5 time=0.000575
t=39 s=4 time=0.000561
t=40 s=40 time=0.000303
t=40 s=36 time=0.000293
t=40 s=14 time=0.000436
t=40 s=13 time=0.000478
t=40 s=11 time=0.000535
t=40 s=10 time=0.000562
t=40 s=9 time=0.000532
t=40 s=5 time=0.000696
t=40 s=3 time=0.000643
t=40 s=2 time=0.000369
t=41 s=41 time=0.000317
t=41 s=37 time=0.000317
t=41 s=14 time=0.000474
t=41 s=12 time=0.000517
t=41 s=11 time=0.000552
t=41 s=10 time=0.000557
t=41 s=7 time=0.000585
t=41 s=6 time=0.00065
t=41 s=4 time=0.00074
t=41 s=3 time=0.000865
t=42 s=42 time=0.000363
t=42 s=38 time=0.00034
t=42 s=15 time=0.000497
t=42 s=13 time=0.000521
t=42 s=12 time=0.000559
t=42 s=11 time=0.000585
t=42 s=10 time=0.00059
t=42 s=9 time=0.000597
t=42 s=8 time=0.000729
t=42 s=7 time=0.000705
t=42 s=6 time=0.000745
t=42 s=5 time=0.000862
t=42 s=4 time=0.001213
t=42 s=3 time=0.00088
t=43 s=43 time=0.000325
t=43 s=39 time=0.000323
t=43 s=13 time=0.000613
t=43 s=12 time=0.000586
t=43 s=9 time=0.000608
t=43 s=8 time=0.000653
t=43 s=6 time=0.000822
t=43 s=5 time=0.000766
t=43 s=4 time=0.000769
t=44 s=44 time=0.000349
t=44 s=40 time=0.000412
t=44 s=14 time=0.000704
t=44 s=13 time=0.000873
t=44 s=10 time=0.00073
t=44 s=9 time=0.000667
t=44 s=7 time=0.000909
t=44 s=6 time=0.000851
t=44 s=5 time=0.000768
t=44 s=4 time=0.000974
t=44 s=3 time=0.000881
t=44 s=2 time=0.000506
t=45 s=45 time=0.000356
t=45 s=41 time=0.000362
t=45 s=14 time=0.00075
t=45 s=12 time=0.000597
t=45 s=11 time=0.00079
t=45 s=10 time=0.000792
t=45 s=9 time=0.000623
t=45 s=8 time=0.000773
t=45 s=7 time=0.000788
t=45 s=5 time=0.001082
t=45 s=4 time=0.001104
t=45 s=3 time=0.001137
t=46 s=46 time=0.000389
t=46 s=42 time=0.000362
t=46 s=15 time=0.000815
t=46 s=14 time=0.000648
t=46 s=12 time=0.000634
t=46 s=11 time=0.000692
t=46 s=6 time=0.001213
t=46 s=5 time=0.00093
t=46 s=4 time=0.001337
t=46 s=3 time=0.001132
t=47 s=47 time=0.000392
t=47 s=43 time=0.000362
t=47 s=16 time=0.000651
t=47 s=15 time=0.000739
t=47 s=13 time=0.000652
t=47 s=12 time=0.000708
t=47 s=6 time=0.000994
t=47 s=5 time=0.001109
t=47 s=4 time=0.001316
t=48 s=48 time=0.000357
t=48 s=44 time=0.000363
t=48 s=13 time=0.000785
t=48 s=12 time=0.000696
t=48 s=11 time=0.000665
t=48 s=10 time=0.000677
t=48 s=9 time=0.000817
t=48 s=8 time=0.000688
t=48 s=7 time=0.001235
t=48 s=6 time=0.001787
t=48 s=5 time=0.001162
t=48 s=4 time=0.001826
t=48 s=3 time=0.00146
t=49 s=49 time=0.000405
t=49 s=45 time=0.000371
t=49 s=16 time=0.000638
t=49 s=14 time=0.000676
t=49 s=8 time=0.001012
t=49 s=7 time=0.001248
t=49 s=5 time=0.001868
t=49 s=4 time=0.002163
t=50 s=50 time=0.000431
t=50 s=46 time=0.000378
t=50 s=17 time=0.000662
t=50 s=15 time=0.000694
t=50 s=14 time=0.000795
t=50 s=10 time=0.000729
t=50 s=9 time=0.000808
t=50 s=8 time=0.001159
t=50 s=7 time=0.000973
t=50 s=6 time=0.001984
t=50 s=5 time=0.002291
t=51 s=51 time=0.000751
t=51 s=47 time=0.000395
t=51 s=16 time=0.000741
t=51 s=15 time=0.000773
t=51 s=14 time=0.000732
t=51 s=13 time=0.000657
t=51 s=12 time=0.000674
t=51 s=11 time=0.000732
t=51 s=10 time=0.000937
t=51 s=9 time=0.001051
t=51 s=6 time=0.00151
t=52 s=52 time=0.000471
t=52 s=48 time=0.00038
t=52 s=18 time=0.000612
t=52 s=17 time=0.000694
t=52 s=15 time=0.000775
t=52 s=11 time=0.000808
t=52 s=9 time=0.000817
t=52 s=8 time=0.000837
t=52 s=7 time=0.001093
t=52 s=6 time=0.001774
t=52 s=4 time=0.001977
t=52 s=3 time=0.001698
t=53 s=53 time=0.000434
t=53 s=49 time=0.00043
t=53 s=18 time=0.000695
t=53 s=16 time=0.000705
t=53 s=7 time=0.00155
t=53 s=5 time=0.001904
t=53 s=4 time=0.002514
t=54 s=54 time=0.000439
t=54 s=50 time=0.000395
t=54 s=19 time=0.000683
t=54 s=17 time=0.000732
t=54 s=16 time=0.00082
t=54 s=15 time=0.000759
t=54 s=14 time=0.000741
t=54 s=13 time=0.000731
t=54 s=12 time=0.000748
t=54 s=11 time=0.000748
t=54 s=10 time=0.00105
t=54 s=9 time=0.000811
t=54 s=8 time=0.001231
t=54 s=7 time=0.001654
t=54 s=6 time=0.001908
t=54 s=5 time=0.002796
t=54 s=4 time=0.002792
t=55 s=55 time=0.000442
t=55 s=51 time=0.000386
t=55 s=17 time=0.000718
t=55 s=16 time=0.000789
t=55 s=10 time=0.000922
t=55 s=9 time=0.000939
t=55 s=8 time=0.001494
t=55 s=7 time=0.001735
t=55 s=6 time=0.002352
[38;2;000;128;000mTime: 0.234442s (2025-10-04 15:37:39)
[0mt=0 s=0 time=8.1e-05
t=1 s=1 time=0.000317
t=2 s=2 time=0.000295
t=2 s=1 time=0.000303
t=3 s=3 time=0.000292
t=4 s=4 time=0.000261
t=4 s=2 time=0.000249
t=5 s=5 time=0.00026
t=6 s=6 time=0.000268
t=6 s=1 time=0.000264
t=7 s=7 time=0.000263
t=7 s=3 time=0.000255
t=8 s=8 time=0.000254
t=8 s=4 time=0.000306
t=8 s=2 time=0.000391
t=8 s=1 time=0.000357
t=9 s=9 time=0.000434
t=9 s=5 time=0.000313
t=9 s=2 time=0.000356
t=10 s=10 time=0.000294
t=10 s=6 time=0.000279
t=10 s=3 time=0.000312
t=10 s=2 time=0.000347
t=11 s=11 time=0.000388
t=11 s=7 time=0.00041
t=11 s=4 time=0.00034
t=11 s=3 time=0.000306
t=12 s=12 time=0.000379
t=12 s=8 time=0.000422
t=12 s=1 time=0.000369
t=13 s=13 time=0.000364
t=13 s=9 time=0.000268
t=13 s=4 time=0.000298
t=13 s=2 time=0.000301
t=14 s=14 time=0.000289
t=14 s=10 time=0.000266
t=14 s=5 time=0.000303
t=14 s=3 time=0.00035
t=14 s=2 time=0.000302
t=15 s=15 time=0.000281
t=15 s=11 time=0.000287
t=15 s=4 time=0.000319
t=15 s=3 time=0.000306
t=16 s=16 time=0.000264
t=16 s=12 time=0.000392
t=16 s=6 time=0.000442
t=16 s=5 time=0.000393
t=16 s=3 time=0.000299
t=16 s=2 time=0.0003
t=16 s=1 time=0.000279
t=17 s=17 time=0.000265
t=17 s=13 time=0.000277
t=17 s=6 time=0.00032
t=17 s=4 time=0.000343
t=17 s=3 time=0.000312
t=17 s=2 time=0.000295
t=18 s=18 time=0.000402
t=18 s=14 time=0.000384
t=18 s=7 time=0.000444
t=18 s=5 time=0.000384
t=18 s=4 time=0.000388
t=18 s=3 time=0.00031
t=18 s=2 time=0.000346
t=19 s=19 time=0.000327
t=19 s=15 time=0.000268
t=19 s=5 time=0.000329
t=19 s=4 time=0.000342
t=20 s=20 time=0.000306
t=20 s=16 time=0.000278
t=20 s=6 time=0.000359
t=20 s=5 time=0.000389
t=20 s=3 time=0.000329
t=20 s=2 time=0.000322
t=21 s=21 time=0.000492
t=21 s=17 time=0.000409
t=21 s=6 time=0.000447
t=21 s=4 time=0.000403
t=21 s=3 time=0.000329
t=22 s=22 time=0.000268
t=22 s=18 time=0.000265
t=22 s=7 time=0.000452
t=22 s=6 time=0.000405
t=22 s=4 time=0.000343
t=22 s=3 time=0.000437
t=22 s=2 time=0.000494
t=23 s=23 time=0.000329
t=23 s=19 time=0.000282
t=23 s=8 time=0.000421
t=23 s=7 time=0.00049
t=23 s=5 time=0.000429
t=23 s=4 time=0.000378
t=24 s=24 time=0.000318
t=24 s=20 time=0.000285
t=24 s=5 time=0.000429
t=24 s=4 time=0.00037
t=24 s=3 time=0.000351
t=25 s=25 time=0.000311
t=25 s=21 time=0.000284
t=25 s=8 time=0.000379
t=25 s=6 time=0.000411
t=25 s=3 time=0.000371
t=26 s=26 time=0.000295
t=26 s=22 time=0.00029
t=26 s=9 time=0.0004
t=26 s=7 time=0.000441
t=26 s=6 time=0.000434
t=26 s=4 time=0.00049
t=27 s=27 time=0.000391
t=27 s=23 time=0.000354
t=27 s=8 time=0.000398
t=27 s=7 time=0.000417
t=27 s=6 time=0.000394
t=27 s=5 time=0.00038
t=27 s=4 time=0.000404
t=28 s=28 time=0.000322
t=28 s=24 time=0.000293
t=28 s=10 time=0.000377
t=28 s=9 time=0.000443
t=28 s=7 time=0.000411
t=28 s=3 time=0.000396
t=29 s=29 time=0.0003
t=29 s=25 time=0.000303
t=29 s=10 time=0.000415
t=29 s=8 time=0.000434
t=29 s=5 time=0.000405
t=30 s=30 time=0.000284
t=30 s=26 time=0.000283
t=30 s=11 time=0.000406
t=30 s=9 time=0.000417
t=30 s=8 time=0.000447
t=30 s=7 time=0.000524
t=30 s=6 time=0.000483
t=30 s=5 time=0.000369
t=30 s=4 time=0.000392
t=31 s=31 time=0.000369
t=31 s=27 time=0.000321
t=31 s=9 time=0.000427
t=31 s=8 time=0.000431
t=31 s=4 time=0.000389
t=32 s=32 time=0.000298
t=32 s=28 time=0.000339
t=32 s=10 time=0.000472
t=32 s=9 time=0.000529
t=32 s=2 time=0.000388
t=32 s=1 time=0.000284
t=33 s=33 time=0.000309
t=33 s=29 time=0.0003
t=33 s=10 time=0.000535
t=33 s=8 time=0.000435
t=33 s=7 time=0.000391
t=33 s=6 time=0.000486
t=33 s=5 time=0.000532
t=33 s=3 time=0.000586
t=33 s=2 time=0.000428
t=34 s=34 time=0.000334
t=34 s=30 time=0.000425
t=34 s=11 time=0.00064
t=34 s=10 time=0.000507
t=34 s=4 time=0.000467
t=34 s=3 time=0.000646
t=34 s=2 time=0.000408
t=35 s=35 time=0.000365
t=35 s=31 time=0.000355
t=35 s=12 time=0.000491
t=35 s=11 time=0.000488
t=35 s=5 time=0.000495
t=35 s=4 time=0.000467
t=36 s=36 time=0.000331
t=36 s=32 time=0.000312
t=36 s=9 time=0.000523
t=36 s=8 time=0.000451
t=36 s=7 time=0.000453
t=36 s=6 time=0.000542
t=36 s=5 time=0.000583
t=36 s=4 time=0.000476
t=36 s=3 time=0.000411
t=36 s=2 time=0.000423
t=37 s=37 time=0.000441
t=37 s=33 time=0.000376
t=37 s=12 time=0.000493
t=37 s=10 time=0.000521
t=37 s=7 time=0.000514
t=37 s=6 time=0.000452
t=37 s=4 time=0.00057
t=37 s=3 time=0.000574
t=38 s=38 time=0.000314
t=38 s=34 time=0.000349
t=38 s=13 time=0.000478
t=38 s=11 time=0.000493
t=38 s=10 time=0.000497
t=38 s=8 time=0.00049
t=38 s=7 time=0.000462
t=38 s=6 time=0.000533
t=38 s=5 time=0.000516
t=38 s=4 time=0.000672
t=38 s=3 time=0.000637
t=38 s=2 time=0.000436
t=39 s=39 time=0.000327
t=39 s=35 time=0.000313
t=39 s=12 time=0.000476
t=39 s=11 time=0.000473
t=39 s=10 time=0.000468
t=39 s=9 time=0.000623
t=39 s=8 time=0.000713
t=39 s=7 time=0.000551
t=39 s=5 time=0.000558
t=39 s=4 time=0.000534
t=40 s=40 time=0.000308
t=40 s=36 time=0.000313
t=40 s=14 time=0.000522
t=40 s=13 time=0.000572
t=40 s=11 time=0.000529
t=40 s=10 time=0.000565
t=40 s=9 time=0.000536
t=40 s=5 time=0.000762
t=40 s=3 time=0.000779
t=40 s=2 time=0.00049
t=41 s=41 time=0.000407
t=41 s=37 time=0.000397
t=41 s=14 time=0.000546
t=41 s=12 time=0.000524
t=41 s=11 time=0.000558
t=41 s=10 time=0.000527
t=41 s=7 time=0.000578
t=41 s=6 time=0.000668
t=41 s=4 time=0.00074
t=41 s=3 time=0.000853
t=42 s=42 time=0.000366
t=42 s=38 time=0.000344
t=42 s=15 time=0.000504
t=42 s=13 time=0.000524
t=42 s=12 time=0.000585
t=42 s=11 time=0.000568
t=42 s=10 time=0.000536
t=42 s=9 time=0.000507
t=42 s=8 time=0.000671
t=42 s=7 time=0.000701
t=42 s=6 time=0.000787
t=42 s=5 time=0.000977
t=42 s=4 time=0.001164
t=42 s=3 time=0.000871
t=43 s=43 time=0.000345
t=43 s=39 time=0.000352
t=43 s=13 time=0.00059
t=43 s=12 time=0.000555
t=43 s=9 time=0.000524
t=43 s=8 time=0.000557
t=43 s=6 time=0.000813
t=43 s=5 time=0.000822
t=43 s=4 time=0.000763
t=44 s=44 time=0.000364
t=44 s=40 time=0.000361
t=44 s=14 time=0.000592
t=44 s=13 time=0.00073
t=44 s=10 time=0.000584
t=44 s=9 time=0.000549
t=44 s=7 time=0.000794
t=44 s=6 time=0.000851
t=44 s=5 time=0.000769
t=44 s=4 time=0.000954
t=44 s=3 time=0.00085
t=44 s=2 time=0.00051
t=45 s=45 time=0.000333
t=45 s=41 time=0.000345
t=45 s=14 time=0.000747
t=45 s=12 time=0.000598
t=45 s=11 time=0.000714
t=45 s=10 time=0.000817
t=45 s=9 time=0.000583
t=45 s=8 time=0.000761
t=45 s=7 time=0.000763
t=45 s=5 time=0.000989
t=45 s=4 time=0.001094
t=45 s=3 time=0.001132
t=46 s=46 time=0.000372
t=46 s=42 time=0.000371
t=46 s=15 time=0.000785
t=46 s=14 time=0.000623
t=46 s=12 time=0.000603
t=46 s=11 time=0.000681
t=46 s=6 time=0.001263
t=46 s=5 time=0.000926
t=46 s=4 time=0.001352
t=46 s=3 time=0.001129
t=47 s=47 time=0.000378
t=47 s=43 time=0.000393
t=47 s=16 time=0.000702
t=47 s=15 time=0.000716
t=47 s=13 time=0.000699
t=47 s=12 time=0.000689
t=47 s=6 time=0.000997
t=47 s=5 time=0.001128
t=47 s=4 time=0.00114
t=48 s=48 time=0.000376
t=48 s=44 time=0.000361
t=48 s=13 time=0.000794
t=48 s=12 time=0.000719
t=48 s=11 time=0.000676
t=48 s=10 time=0.000617
t=48 s=9 time=0.000882
t=48 s=8 time=0.000734
t=48 s=7 time=0.001197
t=48 s=6 time=0.001821
t=48 s=5 time=0.001215
t=48 s=4 time=0.001849
t=48 s=3 time=0.001445
t=49 s=49 time=0.000428
t=49 s=45 time=0.000383
t=49 s=16 time=0.000641
t=49 s=14 time=0.000639
t=49 s=8 time=0.001006
t=49 s=7 time=0.001262
t=49 s=5 time=0.001817
t=49 s=4 time=0.00216
t=50 s=50 time=0.000433
t=50 s=46 time=0.000417
t=50 s=17 time=0.000665
t=50 s=15 time=0.000714
t=50 s=14 time=0.000715
t=50 s=10 time=0.000696
t=50 s=9 time=0.000795
t=50 s=8 time=0.001143
t=50 s=7 time=0.000987
t=50 s=6 time=0.001967
t=50 s=5 time=0.002145
t=51 s=51 time=0.000499
t=51 s=47 time=0.000391
t=51 s=16 time=0.000728
t=51 s=15 time=0.00074
t=51 s=14 time=0.000696
t=51 s=13 time=0.000669
t=51 s=12 time=0.00069
t=51 s=11 time=0.000756
t=51 s=10 time=0.000935
t=51 s=9 time=0.001046
t=51 s=6 time=0.001489
t=52 s=52 time=0.000454
t=52 s=48 time=0.000439
t=52 s=18 time=0.000626
t=52 s=17 time=0.000681
t=52 s=15 time=0.000704
t=52 s=11 time=0.000815
t=52 s=9 time=0.000777
t=52 s=8 time=0.000889
t=52 s=7 time=0.001129
t=52 s=6 time=0.001751
t=52 s=4 time=0.001955
t=52 s=3 time=0.00169
t=53 s=53 time=0.000388
t=53 s=49 time=0.000447
t=53 s=18 time=0.000712
t=53 s=16 time=0.000694
t=53 s=7 time=0.001535
t=53 s=5 time=0.001863
t=53 s=4 time=0.002386
t=54 s=54 time=0.000413
t=54 s=50 time=0.000388
t=54 s=19 time=0.000664
t=54 s=17 time=0.000682
t=54 s=16 time=0.000734
t=54 s=15 time=0.000697
t=54 s=14 time=0.000679
t=54 s=13 time=0.00068
t=54 s=12 time=0.000743
t=54 s=11 time=0.000706
t=54 s=10 time=0.000983
t=54 s=9 time=0.000834
t=54 s=8 time=0.001278
t=54 s=7 time=0.001788
t=54 s=6 time=0.001943
t=54 s=5 time=0.002876
t=54 s=4 time=0.002851
t=55 s=55 time=0.000443
t=55 s=51 time=0.000444
t=55 s=17 time=0.000749
t=55 s=16 time=0.000812
t=55 s=10 time=0.000984
t=55 s=9 time=0.000952
t=55 s=8 time=0.001449
t=55 s=7 time=0.00176
t=55 s=6 time=0.002331
[38;2;000;128;000mTime: 0.230307s (2025-10-04 15:40:41)
[0mt=0 s=0 time=0.000138
t=1 s=1 time=0.000309
t=2 s=2 time=0.000298
t=2 s=1 time=0.000265
t=3 s=3 time=0.000273
t=4 s=4 time=0.000296
t=4 s=2 time=0.000296
t=5 s=5 time=0.000311
t=6 s=6 time=0.000277
t=6 s=1 time=0.000263
t=7 s=7 time=0.000351
t=7 s=3 time=0.000364
t=8 s=8 time=0.00028
t=8 s=4 time=0.000282
t=8 s=2 time=0.000275
t=8 s=1 time=0.000273
t=9 s=9 time=0.000346
t=9 s=5 time=0.000298
t=9 s=2 time=0.000318
t=10 s=10 time=0.000271
t=10 s=6 time=0.00029
t=10 s=3 time=0.00034
t=10 s=2 time=0.000303
t=11 s=11 time=0.000283
t=11 s=7 time=0.000303
t=11 s=4 time=0.000312
t=11 s=3 time=0.000303
t=12 s=12 time=0.000276
t=12 s=8 time=0.000308
t=12 s=1 time=0.00027
t=13 s=13 time=0.000259
t=13 s=9 time=0.000284
t=13 s=4 time=0.000316
t=13 s=2 time=0.000374
t=14 s=14 time=0.000365
t=14 s=10 time=0.000296
t=14 s=5 time=0.0003
t=14 s=3 time=0.000334
t=14 s=2 time=0.000295
t=15 s=15 time=0.000319
t=15 s=11 time=0.00037
t=15 s=4 time=0.000323
t=15 s=3 time=0.000298
t=16 s=16 time=0.000261
t=16 s=12 time=0.000261
t=16 s=6 time=0.000295
t=16 s=5 time=0.000388
t=16 s=3 time=0.000362
t=16 s=2 time=0.000296
t=16 s=1 time=0.000246
t=17 s=17 time=0.00029
t=17 s=13 time=0.000284
t=17 s=6 time=0.000339
t=17 s=4 time=0.000353
t=17 s=3 time=0.000327
t=17 s=2 time=0.000291
t=18 s=18 time=0.000262
t=18 s=14 time=0.00033
t=18 s=7 time=0.000446
t=18 s=5 time=0.000354
t=18 s=4 time=0.00039
t=18 s=3 time=0.000313
t=18 s=2 time=0.000303
t=19 s=19 time=0.000315
t=19 s=15 time=0.000305
t=19 s=5 time=0.00035
t=19 s=4 time=0.00034
t=20 s=20 time=0.000262
t=20 s=16 time=0.000325
t=20 s=6 time=0.000389
t=20 s=5 time=0.000394
t=20 s=3 time=0.00031
t=20 s=2 time=0.000288
t=21 s=21 time=0.000253
t=21 s=17 time=0.000322
t=21 s=6 time=0.000551
t=21 s=4 time=0.000366
t=21 s=3 time=0.000327
t=22 s=22 time=0.000276
t=22 s=18 time=0.000284
t=22 s=7 time=0.000504
t=22 s=6 time=0.000458
t=22 s=4 time=0.000346
t=22 s=3 time=0.00032
t=22 s=2 time=0.000298
t=23 s=23 time=0.000269
t=23 s=19 time=0.000278
t=23 s=8 time=0.000387
t=23 s=7 time=0.000511
t=23 s=5 time=0.000339
t=23 s=4 time=0.000364
t=24 s=24 time=0.000328
t=24 s=20 time=0.000305
t=24 s=5 time=0.000398
t=24 s=4 time=0.000351
t=24 s=3 time=0.000334
t=25 s=25 time=0.000277
t=25 s=21 time=0.000273
t=25 s=8 time=0.000392
t=25 s=6 time=0.000452
t=25 s=3 time=0.000405
t=26 s=26 time=0.000275
t=26 s=22 time=0.000284
t=26 s=9 time=0.00041
t=26 s=7 time=0.000417
t=26 s=6 time=0.000404
t=26 s=4 time=0.000386
t=27 s=27 time=0.000276
t=27 s=23 time=0.0003
t=27 s=8 time=0.000407
t=27 s=7 time=0.000412
t=27 s=6 time=0.000389
t=27 s=5 time=0.000357
t=27 s=4 time=0.000383
t=28 s=28 time=0.000303
t=28 s=24 time=0.000277
t=28 s=10 time=0.000406
t=28 s=9 time=0.000401
t=28 s=7 time=0.000421
t=28 s=3 time=0.000385
t=29 s=29 time=0.000347
t=29 s=25 time=0.000343
t=29 s=10 time=0.000445
t=29 s=8 time=0.000501
t=29 s=5 time=0.000491
t=30 s=30 time=0.000437
t=30 s=26 time=0.000409
t=30 s=11 time=0.000526
t=30 s=9 time=0.000536
t=30 s=8 time=0.000498
t=30 s=7 time=0.000459
t=30 s=6 time=0.000449
t=30 s=5 time=0.000397
t=30 s=4 time=0.000472
t=31 s=31 time=0.000331
t=31 s=27 time=0.000298
t=31 s=9 time=0.000446
t=31 s=8 time=0.000457
t=31 s=4 time=0.00045
t=32 s=32 time=0.000342
t=32 s=28 time=0.000316
t=32 s=10 time=0.000481
t=32 s=9 time=0.000577
t=32 s=2 time=0.000443
t=32 s=1 time=0.000334
t=33 s=33 time=0.000339
t=33 s=29 time=0.000361
t=33 s=10 time=0.000546
t=33 s=8 time=0.000455
t=33 s=7 time=0.000445
t=33 s=6 time=0.000437
t=33 s=5 time=0.000439
t=33 s=3 time=0.000537
t=33 s=2 time=0.000341
t=34 s=34 time=0.000285
t=34 s=30 time=0.000303
t=34 s=11 time=0.000644
t=34 s=10 time=0.000525
t=34 s=4 time=0.000491
t=34 s=3 time=0.000614
t=34 s=2 time=0.000456
t=35 s=35 time=0.000391
t=35 s=31 time=0.000367
t=35 s=12 time=0.000507
t=35 s=11 time=0.000469
t=35 s=5 time=0.000567
t=35 s=4 time=0.000515
t=36 s=36 time=0.000324
t=36 s=32 time=0.000316
t=36 s=9 time=0.000555
t=36 s=8 time=0.000455
t=36 s=7 time=0.000495
t=36 s=6 time=0.000648
t=36 s=5 time=0.00055
t=36 s=4 time=0.000468
t=36 s=3 time=0.000415
t=36 s=2 time=0.000342
t=37 s=37 time=0.000351
t=37 s=33 time=0.000421
t=37 s=12 time=0.000497
t=37 s=10 time=0.000519
t=37 s=7 time=0.000496
t=37 s=6 time=0.000473
t=37 s=4 time=0.000545
t=37 s=3 time=0.000607
t=38 s=38 time=0.000312
t=38 s=34 time=0.000302
t=38 s=13 time=0.000447
t=38 s=11 time=0.000498
t=38 s=10 time=0.000538
t=38 s=8 time=0.000519
t=38 s=7 time=0.000478
t=38 s=6 time=0.000551
t=38 s=5 time=0.000501
t=38 s=4 time=0.000672
t=38 s=3 time=0.000645
t=38 s=2 time=0.0004
t=39 s=39 time=0.000295
t=39 s=35 time=0.000336
t=39 s=12 time=0.000493
t=39 s=11 time=0.000517
t=39 s=10 time=0.000524
t=39 s=9 time=0.000596
t=39 s=8 time=0.000618
t=39 s=7 time=0.00048
t=39 s=5 time=0.00066
t=39 s=4 time=0.00054
t=40 s=40 time=0.000309
t=40 s=36 time=0.000292
t=40 s=14 time=0.000474
t=40 s=13 time=0.000483
t=40 s=11 time=0.000517
t=40 s=10 time=0.000568
t=40 s=9 time=0.00052
t=40 s=5 time=0.00064
t=40 s=3 time=0.000614
t=40 s=2 time=0.00036
t=41 s=41 time=0.000304
t=41 s=37 time=0.000315
t=41 s=14 time=0.000521
t=41 s=12 time=0.000536
t=41 s=11 time=0.000542
t=41 s=10 time=0.000532
t=41 s=7 time=0.000531
t=41 s=6 time=0.000611
t=41 s=4 time=0.000744
t=41 s=3 time=0.000854
t=42 s=42 time=0.000361
t=42 s=38 time=0.000313
t=42 s=15 time=0.000525
t=42 s=13 time=0.00053
t=42 s=12 time=0.000577
t=42 s=11 time=0.000557
t=42 s=10 time=0.000657
t=42 s=9 time=0.000508
t=42 s=8 time=0.000668
t=42 s=7 time=0.000728
t=42 s=6 time=0.000742
t=42 s=5 time=0.000893
t=42 s=4 time=0.001137
t=42 s=3 time=0.000882
t=43 s=43 time=0.000346
t=43 s=39 time=0.000339
t=43 s=13 time=0.000599
t=43 s=12 time=0.000583
t=43 s=9 time=0.000551
t=43 s=8 time=0.000542
t=43 s=6 time=0.000748
t=43 s=5 time=0.000723
t=43 s=4 time=0.000704
t=44 s=44 time=0.000325
t=44 s=40 time=0.000341
t=44 s=14 time=0.000546
t=44 s=13 time=0.000715
t=44 s=10 time=0.00057
t=44 s=9 time=0.000602
t=44 s=7 time=0.000835
t=44 s=6 time=0.000886
t=44 s=5 time=0.000771
t=44 s=4 time=0.000959
t=44 s=3 time=0.000855
t=44 s=2 time=0.000525
t=45 s=45 time=0.000386
t=45 s=41 time=0.000361
t=45 s=14 time=0.000724
t=45 s=12 time=0.000592
t=45 s=11 time=0.000731
t=45 s=10 time=0.000816
t=45 s=9 time=0.000636
t=45 s=8 time=0.000785
t=45 s=7 time=0.000752
t=45 s=5 time=0.001029
t=45 s=4 time=0.001332
t=45 s=3 time=0.001146
