t=0 s=0 time=0.000104
t=1 s=1 time=0.000406
t=2 s=2 time=0.000279
t=2 s=1 time=0.000306
t=3 s=3 time=0.000345
t=4 s=4 time=0.000344
t=4 s=2 time=0.000313
t=4 s=1 time=0.000343
t=5 s=5 time=0.000295
t=5 s=2 time=0.000265
t=6 s=6 time=0.000272
t=6 s=3 time=0.000295
t=7 s=7 time=0.000294
t=8 s=8 time=0.000293
t=8 s=2 time=0.000321
t=8 s=1 time=0.000278
t=9 s=9 time=0.000295
t=9 s=2 time=0.000342
t=10 s=10 time=0.000297
t=10 s=3 time=0.000265
t=10 s=2 time=0.000295
t=11 s=11 time=0.000299
t=11 s=4 time=0.000361
t=11 s=3 time=0.000367
t=12 s=12 time=0.000332
t=12 s=3 time=0.000334
t=13 s=13 time=0.000371
t=13 s=4 time=0.000284
t=14 s=14 time=0.000311
t=14 s=5 time=0.000319
t=15 s=15 time=0.000363
t=16 s=16 time=0.000337
t=16 s=6 time=0.000271
t=16 s=5 time=0.000295
t=16 s=2 time=0.000326
t=16 s=1 time=0.000335
t=17 s=17 time=0.000539
t=17 s=6 time=0.000279
t=17 s=3 time=0.000302
t=17 s=2 time=0.000318
t=18 s=18 time=0.000311
t=18 s=7 time=0.00033
t=18 s=4 time=0.000285
t=18 s=3 time=0.000279
t=18 s=2 time=0.000324
t=19 s=19 time=0.000304
t=19 s=5 time=0.000282
t=19 s=4 time=0.000265
t=20 s=20 time=0.000268
t=20 s=6 time=0.000258
t=20 s=5 time=0.000331
t=20 s=3 time=0.000333
t=20 s=2 time=0.000295
t=21 s=21 time=0.000304
t=21 s=6 time=0.000323
t=21 s=4 time=0.000306
t=21 s=3 time=0.00027
t=22 s=22 time=0.000279
t=22 s=7 time=0.000258
t=22 s=6 time=0.000267
t=22 s=5 time=0.000305
t=22 s=4 time=0.000306
t=22 s=3 time=0.000302
t=23 s=23 time=0.000276
t=23 s=8 time=0.000255
t=23 s=7 time=0.000267
t=23 s=6 time=0.000246
t=23 s=5 time=0.000328
t=24 s=24 time=0.000316
t=24 s=7 time=0.000282
t=24 s=4 time=0.00028
t=24 s=3 time=0.000291
t=25 s=25 time=0.000346
t=25 s=8 time=0.000267
t=25 s=5 time=0.000277
t=25 s=0 time=0.000236
t=26 s=26 time=0.000331
t=26 s=9 time=0.000281
t=26 s=6 time=0.000322
t=26 s=5 time=0.000271
t=26 s=4 time=0.000283
t=27 s=27 time=0.000269
t=27 s=4 time=0.000263
t=27 s=1 time=0.000365
t=28 s=28 time=0.000285
t=28 s=10 time=0.000265
t=28 s=9 time=0.000251
t=28 s=5 time=0.000298
t=29 s=29 time=0.000332
t=29 s=10 time=0.000299
t=29 s=6 time=0.000305
t=29 s=5 time=0.000265
t=30 s=30 time=0.000276
t=30 s=11 time=0.000262
t=30 s=8 time=0.000283
t=30 s=7 time=0.000256
t=30 s=2 time=0.000261
t=31 s=31 time=0.000332
t=31 s=9 time=0.000271
t=31 s=8 time=0.000284
t=31 s=3 time=0.000345
t=32 s=32 time=0.000277
t=32 s=10 time=0.000255
t=32 s=9 time=0.000272
t=32 s=6 time=0.000279
t=32 s=4 time=0.000369
t=32 s=2 time=0.000312
t=32 s=1 time=0.00028
t=33 s=33 time=0.000262
t=33 s=10 time=0.000286
t=33 s=8 time=0.000322
t=33 s=7 time=0.000346
t=33 s=5 time=0.000292
t=33 s=3 time=0.000332
t=33 s=2 time=0.000278
t=34 s=34 time=0.000275
t=34 s=11 time=0.000319
t=34 s=10 time=0.000285
t=34 s=9 time=0.000278
t=34 s=8 time=0.000334
t=34 s=6 time=0.000328
t=34 s=4 time=0.000294
t=34 s=3 time=0.000317
t=34 s=2 time=0.00029
t=35 s=35 time=0.000267
t=35 s=12 time=0.000284
t=35 s=11 time=0.000293
t=35 s=10 time=0.000324
t=35 s=9 time=0.000281
t=35 s=7 time=0.000339
t=35 s=5 time=0.000366
t=35 s=4 time=0.000358
t=35 s=3 time=0.000318
t=36 s=36 time=0.000298
t=36 s=11 time=0.000292
t=36 s=8 time=0.000356
t=36 s=7 time=0.0003
t=36 s=6 time=0.000279
t=36 s=5 time=0.000319
t=36 s=4 time=0.000363
t=36 s=3 time=0.000341
t=36 s=2 time=0.000288
t=37 s=37 time=0.000276
t=37 s=12 time=0.000271
t=37 s=9 time=0.000338
t=37 s=8 time=0.000297
