t=20 s=6 time=0.000295
t=20 s=5 time=0.000345
t=20 s=3 time=0.000321
t=20 s=2 time=0.000296
t=21 s=21 time=0.000285
t=21 s=13 time=0.0003
t=21 s=6 time=0.000322
t=21 s=4 time=0.000376
t=21 s=3 time=0.000307
t=22 s=22 time=0.000301
t=22 s=14 time=0.000333
t=22 s=7 time=0.000431
t=22 s=5 time=0.000405
t=22 s=4 time=0.000375
t=22 s=3 time=0.000321
t=23 s=23 time=0.000272
t=23 s=15 time=0.000292
t=23 s=8 time=0.000304
t=23 s=7 time=0.000324
t=23 s=6 time=0.000356
t=23 s=5 time=0.000339
t=24 s=24 time=0.000294
t=24 s=16 time=0.000278
t=24 s=5 time=0.000369
t=24 s=4 time=0.000335
t=24 s=1 time=0.000276
t=25 s=25 time=0.000263
t=25 s=17 time=0.000277
t=25 s=8 time=0.000325
t=25 s=6 time=0.000383
t=25 s=5 time=0.000356
t=25 s=3 time=0.000304
t=25 s=2 time=0.000303
t=26 s=26 time=0.000293
t=26 s=18 time=0.000288
t=26 s=9 time=0.000359
t=26 s=7 time=0.000508
t=26 s=6 time=0.000402
t=26 s=5 time=0.000378
t=26 s=4 time=0.000526
t=26 s=3 time=0.000452
t=26 s=2 time=0.000436
t=27 s=27 time=0.000401
t=27 s=19 time=0.000374
t=27 s=5 time=0.000465
t=27 s=4 time=0.000565
t=28 s=28 time=0.000462
t=28 s=20 time=0.000372
t=28 s=10 time=0.000354
t=28 s=9 time=0.000331
t=28 s=6 time=0.000508
t=28 s=5 time=0.000642
t=28 s=3 time=0.000392
t=28 s=2 time=0.000378
t=29 s=29 time=0.000374
t=29 s=21 time=0.000344
t=29 s=10 time=0.000329
t=29 s=6 time=0.000572
t=29 s=3 time=0.000604
t=30 s=30 time=0.000387
t=30 s=22 time=0.000281
t=30 s=11 time=0.00032
t=30 s=8 time=0.00039
t=30 s=7 time=0.000623
t=30 s=6 time=0.000525
t=30 s=5 time=0.000419
t=30 s=4 time=0.000468
t=30 s=3 time=0.000403
t=31 s=31 time=0.000326
t=31 s=23 time=0.000322
t=31 s=9 time=0.000388
t=31 s=8 time=0.000536
t=31 s=7 time=0.00045
t=31 s=6 time=0.00047
t=31 s=5 time=0.00046
t=32 s=32 time=0.0003
t=32 s=24 time=0.000308
t=32 s=10 time=0.000379
t=32 s=9 time=0.000542
t=32 s=7 time=0.000492
t=32 s=6 time=0.000504
t=32 s=4 time=0.000428
t=32 s=3 time=0.000373
t=32 s=2 time=0.00035
t=32 s=1 time=0.000338
t=33 s=33 time=0.000303
t=33 s=25 time=0.000309
t=33 s=10 time=0.000438
t=33 s=8 time=0.000568
t=33 s=7 time=0.000479
t=33 s=5 time=0.000515
t=33 s=3 time=0.000472
t=33 s=2 time=0.00034
t=34 s=34 time=0.0003
t=34 s=26 time=0.000306
t=34 s=11 time=0.000438
t=34 s=9 time=0.000467
t=34 s=8 time=0.000478
t=34 s=6 time=0.000524
t=34 s=5 time=0.000493
t=34 s=4 time=0.000553
t=34 s=3 time=0.000473
t=34 s=2 time=0.000322
t=35 s=35 time=0.000283
t=35 s=27 time=0.000297
t=35 s=12 time=0.000447
t=35 s=11 time=0.000427
t=35 s=10 time=0.000458
t=35 s=9 time=0.000521
t=35 s=5 time=0.000786
t=35 s=4 time=0.000533
t=36 s=36 time=0.000299
t=36 s=28 time=0.000319
t=36 s=9 time=0.000498
t=36 s=8 time=0.000496
t=36 s=7 time=0.000556
t=36 s=6 time=0.000573
t=36 s=5 time=0.000784
t=36 s=4 time=0.00047
t=36 s=3 time=0.000434
t=36 s=2 time=0.000317
t=37 s=37 time=0.000309
t=37 s=29 time=0.000316
t=37 s=12 time=0.000456
t=37 s=10 time=0.00053
t=37 s=9 time=0.000503
t=37 s=8 time=0.000545
t=37 s=7 time=0.000536
t=37 s=6 time=0.000665
t=37 s=5 time=0.000557
t=37 s=4 time=0.000574
t=37 s=3 time=0.000556
t=38 s=38 time=0.000338
t=38 s=30 time=0.000323
t=38 s=13 time=0.000426
t=38 s=11 time=0.000498
t=38 s=10 time=0.000511
t=38 s=9 time=0.000546
t=38 s=8 time=0.000639
t=38 s=7 time=0.000562
t=38 s=6 time=0.000577
t=38 s=5 time=0.000582
t=38 s=4 time=0.000607
t=39 s=39 time=0.000328
t=39 s=31 time=0.000352
t=39 s=9 time=0.000571
t=39 s=8 time=0.000667
t=39 s=7 time=0.000524
t=40 s=40 time=0.000356
t=40 s=32 time=0.000315
t=40 s=14 time=0.00042
t=40 s=13 time=0.000447
t=40 s=10 time=0.000549
t=40 s=9 time=0.000846
t=40 s=8 time=0.000592
t=40 s=7 time=0.000555
t=40 s=6 time=0.000731
t=40 s=5 time=0.000605
t=40 s=3 time=0.000609
t=40 s=2 time=0.000398
t=41 s=41 time=0.00033
t=41 s=33 time=0.000341
t=41 s=14 time=0.000477
t=41 s=10 time=0.000784
t=41 s=9 time=0.000623
t=41 s=8 time=0.000561
t=41 s=7 time=0.000546
t=41 s=3 time=0.000736
t=42 s=42 time=0.000405
t=42 s=34 time=0.000326
t=42 s=15 time=0.000459
t=42 s=12 time=0.000503
t=42 s=11 time=0.000701
t=42 s=10 time=0.000576
t=42 s=9 time=0.000803
t=42 s=8 time=0.000729
t=42 s=7 time=0.00058
t=42 s=6 time=0.000633
t=42 s=5 time=0.000644
t=42 s=4 time=0.000895
t=42 s=3 time=0.000717
t=43 s=43 time=0.000339
t=43 s=35 time=0.000313
t=43 s=13 time=0.00052
t=43 s=12 time=0.000704
t=43 s=11 time=0.000623
t=43 s=10 time=0.0007
t=43 s=9 time=0.00083
t=43 s=8 time=0.00062
t=43 s=6 time=0.000704
t=43 s=5 time=0.000702
t=43 s=4 time=0.000902
t=44 s=44 time=0.000368
t=44 s=36 time=0.000364
t=44 s=14 time=0.000501
t=44 s=13 time=0.000719
t=44 s=11 time=0.000683
t=44 s=10 time=0.000731
t=44 s=9 time=0.000709
t=44 s=8 time=0.000652
t=44 s=7 time=0.000906
t=44 s=6 time=0.000729
t=44 s=5 time=0.000608
t=44 s=4 time=0.00088
t=44 s=3 time=0.00089
t=44 s=2 time=0.000565
t=45 s=45 time=0.000383
t=45 s=37 time=0.000366
t=45 s=14 time=0.000612
t=45 s=12 time=0.000801
t=45 s=11 time=0.000631
t=45 s=9 time=0.000684
t=45 s=8 time=0.000776
t=45 s=7 time=0.000659
t=45 s=6 time=0.00064
t=45 s=5 time=0.000739
t=45 s=4 time=0.000923
t=45 s=3 time=0.001062
t=46 s=46 time=0.000366
t=46 s=38 time=0.000347
t=46 s=15 time=0.000597
t=46 s=13 time=0.000676
t=46 s=12 time=0.0008
t=46 s=10 time=0.000722
t=46 s=9 time=0.000729
t=46 s=8 time=0.000711
t=46 s=7 time=0.000672
t=46 s=6 time=0.000664
t=46 s=5 time=0.000919
t=46 s=4 time=0.001298
t=47 s=47 time=0.000377
t=47 s=39 time=0.000374
t=47 s=16 time=0.000642
t=47 s=15 time=0.000675
t=47 s=14 time=0.000649
t=47 s=13 time=0.000695
t=47 s=9 time=0.000721
t=47 s=8 time=0.000815
t=47 s=7 time=0.000795
t=48 s=48 time=0.000417
t=48 s=40 time=0.000402
t=48 s=13 time=0.000692
t=48 s=12 time=0.000673
t=48 s=11 time=0.000688
t=48 s=10 time=0.000709
t=48 s=9 time=0.001079
t=48 s=8 time=0.000912
t=48 s=7 time=0.000943
t=48 s=6 time=0.001311
t=48 s=5 time=0.001073
t=48 s=4 time=0.000868
t=48 s=3 time=0.001105
t=49 s=49 time=0.000381
t=49 s=41 time=0.000394
t=49 s=16 time=0.000651
t=49 s=14 time=0.000753
t=49 s=13 time=0.000746
t=49 s=12 time=0.000728
t=49 s=11 time=0.000704
t=49 s=10 time=0.000927
t=49 s=9 time=0.000834
t=49 s=7 time=0.001014
t=49 s=5 time=0.001055
t=50 s=50 time=0.000408
t=50 s=42 time=0.00038
t=50 s=17 time=0.000614
t=50 s=15 time=0.000699
t=50 s=14 time=0.000707
t=50 s=13 time=0.000706
t=50 s=12 time=0.000728
t=50 s=11 time=0.000725
t=50 s=10 time=0.000845
t=50 s=8 time=0.001095
t=50 s=7 time=0.000781
t=50 s=6 time=0.001328
t=50 s=5 time=0.001499
t=50 s=4 time=0.001599
t=50 s=3 time=0.001462
t=51 s=51 time=0.000448
t=51 s=43 time=0.000411
t=51 s=13 time=0.000734
t=51 s=12 time=0.000963
t=51 s=11 time=0.000774
t=51 s=10 time=0.000775
t=51 s=9 time=0.000996
t=51 s=8 time=0.000899
t=51 s=6 time=0.001645
t=51 s=5 time=0.001694
t=51 s=4 time=0.001843
t=52 s=52 time=0.000426
t=52 s=44 time=0.000441
t=52 s=18 time=0.000643
t=52 s=17 time=0.000633
t=52 s=14 time=0.000775
t=52 s=13 time=0.001172
t=52 s=12 time=0.000772
t=52 s=11 time=0.000771
t=52 s=10 time=0.001032
t=52 s=9 time=0.000828
t=52 s=7 time=0.001388
t=52 s=6 time=0.002015
t=52 s=5 time=0.001196
t=52 s=4 time=0.002134
t=53 s=53 time=0.000468
t=53 s=45 time=0.000448
t=53 s=18 time=0.000631
t=53 s=14 time=0.001021
t=53 s=13 time=0.000911
t=53 s=12 time=0.000832
t=53 s=11 time=0.00082
t=53 s=8 time=0.001162
t=53 s=7 time=0.001698
t=53 s=5 time=0.002468
t=53 s=4 time=0.001788
t=54 s=54 time=0.000434
t=54 s=46 time=0.000479
t=54 s=19 time=0.000701
t=54 s=16 time=0.000793
t=54 s=15 time=0.001014
t=54 s=14 time=0.000858
t=54 s=13 time=0.00082
t=54 s=12 time=0.000993
t=54 s=11 time=0.000809
t=54 s=10 time=0.000806
t=54 s=9 time=0.001178
t=54 s=8 time=0.001264
t=54 s=7 time=0.00159
t=54 s=6 time=0.002419
t=54 s=5 time=0.002321
t=54 s=4 time=0.00225
t=55 s=55 time=0.000461
t=55 s=47 time=0.000453
t=55 s=17 time=0.000743
t=55 s=16 time=0.00098
t=55 s=15 time=0.000833
t=55 s=14 time=0.000869
t=55 s=13 time=0.001131
t=55 s=12 time=0.000876
t=55 s=10 time=0.000978
t=55 s=9 time=0.001204
t=55 s=8 time=0.001465
t=55 s=7 time=0.002126
t=55 s=6 time=0.00248
[38;2;000;128;000mTime: 0.243919s (2025-10-04 15:37:39)
[0mt=0 s=0 time=8.4e-05
t=1 s=1 time=0.000312
t=2 s=2 time=0.000261
t=2 s=1 time=0.000314
t=3 s=3 time=0.00037
t=4 s=4 time=0.000358
t=4 s=2 time=0.000389
t=4 s=1 time=0.000406
t=5 s=5 time=0.000398
t=5 s=2 time=0.000367
t=6 s=6 time=0.000283
t=6 s=3 time=0.000266
t=7 s=7 time=0.000266
t=8 s=8 time=0.000287
t=8 s=2 time=0.00033
t=9 s=9 time=0.000417
t=10 s=10 time=0.000404
t=11 s=11 time=0.000326
t=11 s=3 time=0.000283
t=12 s=12 time=0.000267
t=12 s=4 time=0.000257
t=12 s=1 time=0.000251
t=13 s=13 time=0.000384
t=13 s=5 time=0.000387
t=13 s=4 time=0.000356
t=13 s=2 time=0.000297
t=14 s=14 time=0.000264
t=14 s=6 time=0.000286
t=14 s=5 time=0.000265
t=14 s=3 time=0.000355
t=15 s=15 time=0.00041
t=15 s=7 time=0.000369
t=16 s=16 time=0.000315
t=16 s=8 time=0.000318
t=16 s=6 time=0.000318
t=16 s=5 time=0.000291
t=16 s=2 time=0.00032
t=16 s=1 time=0.00029
t=17 s=17 time=0.000278
t=17 s=9 time=0.000343
t=17 s=6 time=0.000419
t=17 s=2 time=0.000394
t=18 s=18 time=0.00033
t=18 s=10 time=0.000288
t=18 s=7 time=0.000285
t=18 s=4 time=0.000386
t=18 s=3 time=0.000462
t=18 s=2 time=0.000409
t=19 s=19 time=0.000379
t=19 s=11 time=0.000311
t=19 s=5 time=0.000321
t=19 s=4 time=0.00042
t=19 s=3 time=0.000383
t=20 s=20 time=0.000366
t=20 s=12 time=0.000341
t=20 s=6 time=0.000353
t=20 s=5 time=0.000451
t=20 s=3 time=0.000401
t=20 s=2 time=0.000341
t=21 s=21 time=0.000324
t=21 s=13 time=0.000365
t=21 s=6 time=0.000371
t=21 s=4 time=0.000449
t=21 s=3 time=0.000378
t=22 s=22 time=0.000319
t=22 s=14 time=0.000281
t=22 s=7 time=0.000309
t=22 s=5 time=0.000331
t=22 s=4 time=0.000383
t=22 s=3 time=0.000387
t=23 s=23 time=0.000412
t=23 s=15 time=0.000363
t=23 s=8 time=0.000398
t=23 s=7 time=0.000358
t=23 s=6 time=0.000498
t=23 s=5 time=0.00043
t=24 s=24 time=0.000284
t=24 s=16 time=0.000285
t=24 s=5 time=0.000363
t=24 s=4 time=0.000363
t=24 s=1 time=0.000298
t=25 s=25 time=0.0003
t=25 s=17 time=0.000289
t=25 s=8 time=0.000309
t=25 s=6 time=0.000369
t=25 s=5 time=0.000391
t=25 s=3 time=0.000331
t=25 s=2 time=0.000323
t=26 s=26 time=0.000288
t=26 s=18 time=0.000273
t=26 s=9 time=0.000321
t=26 s=7 time=0.000425
t=26 s=6 time=0.000457
t=26 s=5 time=0.000466
t=26 s=4 time=0.000428
t=26 s=3 time=0.000347
t=26 s=2 time=0.000319
t=27 s=27 time=0.000271
t=27 s=19 time=0.000313
t=27 s=5 time=0.000511
t=27 s=4 time=0.000484
t=28 s=28 time=0.000295
t=28 s=20 time=0.000283
t=28 s=10 time=0.000331
t=28 s=9 time=0.000417
t=28 s=6 time=0.00053
t=28 s=5 time=0.000608
t=28 s=3 time=0.000335
t=28 s=2 time=0.000342
t=29 s=29 time=0.000301
t=29 s=21 time=0.000289
t=29 s=10 time=0.000326
t=29 s=6 time=0.000535
t=29 s=3 time=0.00037
t=30 s=30 time=0.000289
t=30 s=22 time=0.000313
t=30 s=11 time=0.00034
t=30 s=8 time=0.000412
t=30 s=7 time=0.000536
t=30 s=6 time=0.000439
t=30 s=5 time=0.00042
t=30 s=4 time=0.000464
t=30 s=3 time=0.000382
t=31 s=31 time=0.000313
t=31 s=23 time=0.000289
t=31 s=9 time=0.000376
t=31 s=8 time=0.000533
t=31 s=7 time=0.00047
t=31 s=6 time=0.00044
t=31 s=5 time=0.000467
t=32 s=32 time=0.0003
t=32 s=24 time=0.000297
t=32 s=10 time=0.000401
t=32 s=9 time=0.000549
t=32 s=7 time=0.000472
t=32 s=6 time=0.00066
t=32 s=4 time=0.000587
t=32 s=3 time=0.000492
t=32 s=2 time=0.000374
t=32 s=1 time=0.000335
t=33 s=33 time=0.000322
t=33 s=25 time=0.000296
t=33 s=10 time=0.000459
t=33 s=8 time=0.00065
t=33 s=7 time=0.000586
t=33 s=5 time=0.000517
t=33 s=3 time=0.000478
t=33 s=2 time=0.000326
t=34 s=34 time=0.0003
t=34 s=26 time=0.000326
t=34 s=11 time=0.000464
t=34 s=9 time=0.000483
t=34 s=8 time=0.000487
t=34 s=6 time=0.000516
t=34 s=5 time=0.000531
t=34 s=4 time=0.000565
t=34 s=3 time=0.000479
t=34 s=2 time=0.000343
t=35 s=35 time=0.000297
t=35 s=27 time=0.000334
t=35 s=12 time=0.000472
t=35 s=11 time=0.000449
t=35 s=10 time=0.000458
t=35 s=9 time=0.000493
t=35 s=5 time=0.000502
t=35 s=4 time=0.000548
t=36 s=36 time=0.000318
t=36 s=28 time=0.000347
t=36 s=9 time=0.000495
t=36 s=8 time=0.000512
t=36 s=7 time=0.000551
t=36 s=6 time=0.00061
t=36 s=5 time=0.000803
t=36 s=4 time=0.000507
t=36 s=3 time=0.00046
t=36 s=2 time=0.000334
t=37 s=37 time=0.000302
t=37 s=29 time=0.000338
t=37 s=12 time=0.000453
t=37 s=10 time=0.000499
t=37 s=9 time=0.000484
t=37 s=8 time=0.000541
t=37 s=7 time=0.000529
t=37 s=6 time=0.000684
t=37 s=5 time=0.000564
t=37 s=4 time=0.00056
t=37 s=3 time=0.000547
t=38 s=38 time=0.000349
t=38 s=30 time=0.000333
t=38 s=13 time=0.000492
t=38 s=11 time=0.000529
t=38 s=10 time=0.000534
t=38 s=9 time=0.000539
t=38 s=8 time=0.000598
t=38 s=7 time=0.000717
t=38 s=6 time=0.000627
t=38 s=5 time=0.000606
t=38 s=4 time=0.000587
t=39 s=39 time=0.000327
t=39 s=31 time=0.000369
t=39 s=9 time=0.000589
t=39 s=8 time=0.000695
t=39 s=7 time=0.000533
t=40 s=40 time=0.000346
t=40 s=32 time=0.000305
t=40 s=14 time=0.000429
t=40 s=13 time=0.000432
t=40 s=10 time=0.000572
t=40 s=9 time=0.000958
t=40 s=8 time=0.000683
t=40 s=7 time=0.000551
t=40 s=6 time=0.000765
t=40 s=5 time=0.00063
t=40 s=3 time=0.000614
t=40 s=2 time=0.000454
t=41 s=41 time=0.000337
t=41 s=33 time=0.000313
t=41 s=14 time=0.000482
t=41 s=10 time=0.000853
t=41 s=9 time=0.000693
t=41 s=8 time=0.000621
t=41 s=7 time=0.00055
t=41 s=3 time=0.000791
t=42 s=42 time=0.00048
t=42 s=34 time=0.000413
t=42 s=15 time=0.00059
t=42 s=12 time=0.000574
t=42 s=11 time=0.000739
t=42 s=10 time=0.000616
t=42 s=9 time=0.00061
t=42 s=8 time=0.00074
t=42 s=7 time=0.000624
t=42 s=6 time=0.00064
t=42 s=5 time=0.000699
t=42 s=4 time=0.000949
t=42 s=3 time=0.000754
t=43 s=43 time=0.000399
t=43 s=35 time=0.000351
t=43 s=13 time=0.000503
t=43 s=12 time=0.000708
t=43 s=11 time=0.000565
t=43 s=10 time=0.000626
t=43 s=9 time=0.000819
t=43 s=8 time=0.00057
t=43 s=6 time=0.000683
t=43 s=5 time=0.000704
t=43 s=4 time=0.000928
t=44 s=44 time=0.00037
t=44 s=36 time=0.000353
t=44 s=14 time=0.000553
t=44 s=13 time=0.000719
t=44 s=11 time=0.000638
t=44 s=10 time=0.000674
t=44 s=9 time=0.000691
t=44 s=8 time=0.000634
t=44 s=7 time=0.000933
t=44 s=6 time=0.000724
t=44 s=5 time=0.000601
t=44 s=4 time=0.000846
t=44 s=3 time=0.000894
t=44 s=2 time=0.000565
t=45 s=45 time=0.000353
t=45 s=37 time=0.000381
t=45 s=14 time=0.000701
t=45 s=12 time=0.000859
t=45 s=11 time=0.000657
t=45 s=9 time=0.000658
t=45 s=8 time=0.000754
t=45 s=7 time=0.000632
t=45 s=6 time=0.000629
t=45 s=5 time=0.000737
t=45 s=4 time=0.000913
t=45 s=3 time=0.001067
t=46 s=46 time=0.000354
t=46 s=38 time=0.000345
t=46 s=15 time=0.000588
t=46 s=13 time=0.000639
t=46 s=12 time=0.000686
t=46 s=10 time=0.000722
t=46 s=9 time=0.000749
t=46 s=8 time=0.000847
t=46 s=7 time=0.000665
t=46 s=6 time=0.000624
t=46 s=5 time=0.0009
t=46 s=4 time=0.001313
t=47 s=47 time=0.00037
t=47 s=39 time=0.000414
t=47 s=16 time=0.000698
t=47 s=15 time=0.000735
t=47 s=14 time=0.00073
t=47 s=13 time=0.000725
t=47 s=9 time=0.000687
t=47 s=8 time=0.000815
t=47 s=7 time=0.000785
t=48 s=48 time=0.000393
t=48 s=40 time=0.000363
t=48 s=13 time=0.000681
t=48 s=12 time=0.000647
t=48 s=11 time=0.00064
t=48 s=10 time=0.000759
t=48 s=9 time=0.001058
t=48 s=8 time=0.000868
t=48 s=7 time=0.000923
t=48 s=6 time=0.001235
t=48 s=5 time=0.001044
t=48 s=4 time=0.000905
t=48 s=3 time=0.001132
t=49 s=49 time=0.000409
t=49 s=41 time=0.000403
t=49 s=16 time=0.000638
t=49 s=14 time=0.00067
t=49 s=13 time=0.00077
t=49 s=12 time=0.000815
t=49 s=11 time=0.000699
t=49 s=10 time=0.000916
t=49 s=9 time=0.000805
t=49 s=7 time=0.001014
t=49 s=5 time=0.001048
t=50 s=50 time=0.00047
t=50 s=42 time=0.000479
t=50 s=17 time=0.000746
t=50 s=15 time=0.000766
t=50 s=14 time=0.000719
t=50 s=13 time=0.000728
t=50 s=12 time=0.000721
t=50 s=11 time=0.000727
t=50 s=10 time=0.000847
t=50 s=8 time=0.001093
t=50 s=7 time=0.000747
t=50 s=6 time=0.001198
t=50 s=5 time=0.00141
t=50 s=4 time=0.001545
t=50 s=3 time=0.001409
t=51 s=51 time=0.000401
t=51 s=43 time=0.000372
t=51 s=13 time=0.000766
t=51 s=12 time=0.000967
t=51 s=11 time=0.000753
t=51 s=10 time=0.000767
t=51 s=9 time=0.000971
t=51 s=8 time=0.000831
t=51 s=6 time=0.001534
t=51 s=5 time=0.001656
t=51 s=4 time=0.001887
t=52 s=52 time=0.000409
t=52 s=44 time=0.000388
t=52 s=18 time=0.000616
t=52 s=17 time=0.000604
t=52 s=14 time=0.000745
t=52 s=13 time=0.001149
t=52 s=12 time=0.00078
t=52 s=11 time=0.000765
t=52 s=10 time=0.000799
t=52 s=9 time=0.000815
t=52 s=7 time=0.001414
t=52 s=6 time=0.00206
t=52 s=5 time=0.001203
t=52 s=4 time=0.002158
t=53 s=53 time=0.000485
t=53 s=45 time=0.000405
t=53 s=18 time=0.000673
t=53 s=14 time=0.001011
t=53 s=13 time=0.00083
t=53 s=12 time=0.000784
t=53 s=11 time=0.000843
t=53 s=8 time=0.001193
t=53 s=7 time=0.001612
t=53 s=5 time=0.002464
t=53 s=4 time=0.001815
t=54 s=54 time=0.000459
t=54 s=46 time=0.000423
t=54 s=19 time=0.000721
t=54 s=16 time=0.000839
t=54 s=15 time=0.000964
t=54 s=14 time=0.000822
t=54 s=13 time=0.00083
t=54 s=12 time=0.00104
t=54 s=11 time=0.000829
t=54 s=10 time=0.000807
t=54 s=9 time=0.001128
t=54 s=8 time=0.001259
t=54 s=7 time=0.00156
t=54 s=6 time=0.002451
t=54 s=5 time=0.002293
t=54 s=4 time=0.002211
t=55 s=55 time=0.000447
t=55 s=47 time=0.000397
t=55 s=17 time=0.000723
t=55 s=16 time=0.000926
t=55 s=15 time=0.000797
t=55 s=14 time=0.000842
t=55 s=13 time=0.001185
t=55 s=12 time=0.000879
t=55 s=10 time=0.001
t=55 s=9 time=0.001215
t=55 s=8 time=0.001519
t=55 s=7 time=0.002124
t=55 s=6 time=0.00252
[38;2;000;128;000mTime: 0.24615s (2025-10-04 15:40:41)
[0mt=0 s=0 time=8.7e-05
t=1 s=1 time=0.000412
t=2 s=2 time=0.000291
t=2 s=1 time=0.000267
t=3 s=3 time=0.000278
t=4 s=4 time=0.000258
t=4 s=2 time=0.000283
t=4 s=1 time=0.000268
t=5 s=5 time=0.000254
t=5 s=2 time=0.000251
t=6 s=6 time=0.000265
t=6 s=3 time=0.000265
t=7 s=7 time=0.000269
t=8 s=8 time=0.000315
t=8 s=2 time=0.000246
t=9 s=9 time=0.000266
t=10 s=10 time=0.000276
t=11 s=11 time=0.00026
t=11 s=3 time=0.000274
t=12 s=12 time=0.000415
t=12 s=4 time=0.000286
t=12 s=1 time=0.000279
t=13 s=13 time=0.000266
t=13 s=5 time=0.000304
t=13 s=4 time=0.000277
t=13 s=2 time=0.000281
t=14 s=14 time=0.00026
t=14 s=6 time=0.000299
t=14 s=5 time=0.000304
t=14 s=3 time=0.000344
t=15 s=15 time=0.000369
t=15 s=7 time=0.000288
t=16 s=16 time=0.000285
t=16 s=8 time=0.000274
t=16 s=6 time=0.00032
t=16 s=5 time=0.00027
t=16 s=2 time=0.000263
t=16 s=1 time=0.000256
t=17 s=17 time=0.000272
t=17 s=9 time=0.000272
t=17 s=6 time=0.000282
t=17 s=2 time=0.000311
t=18 s=18 time=0.000389
t=18 s=10 time=0.000269
t=18 s=7 time=0.000278
t=18 s=4 time=0.000276
t=18 s=3 time=0.000286
t=18 s=2 time=0.0003
t=19 s=19 time=0.000272
t=19 s=11 time=0.000279
t=19 s=5 time=0.000284
t=19 s=4 time=0.000318
t=19 s=3 time=0.000324
t=20 s=20 time=0.000351
t=20 s=12 time=0.000369
t=20 s=6 time=0.000305
t=20 s=5 time=0.000334
t=20 s=3 time=0.000308
t=20 s=2 time=0.000282
t=21 s=21 time=0.000298
t=21 s=13 time=0.000279
t=21 s=6 time=0.000321
t=21 s=4 time=0.000386
t=21 s=3 time=0.000297
t=22 s=22 time=0.000254
t=22 s=14 time=0.000275
t=22 s=7 time=0.000326
t=22 s=5 time=0.000333
t=22 s=4 time=0.000397
t=22 s=3 time=0.000444
t=23 s=23 time=0.00029
t=23 s=15 time=0.000271
t=23 s=8 time=0.000343
t=23 s=7 time=0.000388
t=23 s=6 time=0.000351
t=23 s=5 time=0.000367
t=24 s=24 time=0.000268
t=24 s=16 time=0.000413
t=24 s=5 time=0.000337
t=24 s=4 time=0.000331
t=24 s=1 time=0.000267
t=25 s=25 time=0.000275
t=25 s=17 time=0.000359
t=25 s=8 time=0.000375
t=25 s=6 time=0.000344
t=25 s=5 time=0.00037
t=25 s=3 time=0.000336
t=25 s=2 time=0.000357
t=26 s=26 time=0.000278
t=26 s=18 time=0.000262
t=26 s=9 time=0.00031
t=26 s=7 time=0.000392
t=26 s=6 time=0.000381
t=26 s=5 time=0.000392
t=26 s=4 time=0.000534
t=26 s=3 time=0.000339
t=26 s=2 time=0.000323
t=27 s=27 time=0.00028
t=27 s=19 time=0.000297
t=27 s=5 time=0.00037
t=27 s=4 time=0.000445
t=28 s=28 time=0.000288
t=28 s=20 time=0.000257
t=28 s=10 time=0.000325
t=28 s=9 time=0.000342
t=28 s=6 time=0.000414
t=28 s=5 time=0.000626
t=28 s=3 time=0.000373
t=28 s=2 time=0.000309
t=29 s=29 time=0.000287
t=29 s=21 time=0.000287
t=29 s=10 time=0.000339
t=29 s=6 time=0.000533
t=29 s=3 time=0.000426
t=30 s=30 time=0.000353
t=30 s=22 time=0.000294
t=30 s=11 time=0.00032
t=30 s=8 time=0.0004
t=30 s=7 time=0.000561
t=30 s=6 time=0.000442
t=30 s=5 time=0.00044
t=30 s=4 time=0.00047
t=30 s=3 time=0.000356
t=31 s=31 time=0.000353
t=31 s=23 time=0.000313
t=31 s=9 time=0.000379
t=31 s=8 time=0.000533
t=31 s=7 time=0.000451
t=31 s=6 time=0.000484
t=31 s=5 time=0.00046
t=32 s=32 time=0.000299
t=32 s=24 time=0.000289
t=32 s=10 time=0.000356
t=32 s=9 time=0.000527
t=32 s=7 time=0.000483
t=32 s=6 time=0.000495
t=32 s=4 time=0.000468
t=32 s=3 time=0.000509
t=32 s=2 time=0.000374
t=32 s=1 time=0.000587
t=33 s=33 time=0.00065
t=33 s=25 time=0.000446
t=33 s=10 time=0.000615
t=33 s=8 time=0.000672
t=33 s=7 time=0.000587
t=33 s=5 time=0.000582
t=33 s=3 time=0.000589
t=33 s=2 time=0.000412
t=34 s=34 time=0.000391
t=34 s=26 time=0.000379
t=34 s=11 time=0.00053
t=34 s=9 time=0.000535
t=34 s=8 time=0.000536
t=34 s=6 time=0.000593
t=34 s=5 time=0.000602
t=34 s=4 time=0.000661
t=34 s=3 time=0.000563
t=34 s=2 time=0.000434
t=35 s=35 time=0.000457
t=35 s=27 time=0.000415
t=35 s=12 time=0.000521
t=35 s=11 time=0.000509
t=35 s=10 time=0.000503
t=35 s=9 time=0.000508
t=35 s=5 time=0.000555
t=35 s=4 time=0.000564
t=36 s=36 time=0.000353
t=36 s=28 time=0.000339
t=36 s=9 time=0.000498
t=36 s=8 time=0.000547
t=36 s=7 time=0.000571
t=36 s=6 time=0.000602
t=36 s=5 time=0.000814
t=36 s=4 time=0.000503
t=36 s=3 time=0.000471
t=36 s=2 time=0.00037
t=37 s=37 time=0.000339
t=37 s=29 time=0.000365
t=37 s=12 time=0.000497
t=37 s=10 time=0.000521
t=37 s=9 time=0.000544
t=37 s=8 time=0.000553
t=37 s=7 time=0.00053
t=37 s=6 time=0.000741
t=37 s=5 time=0.000611
t=37 s=4 time=0.000587
t=37 s=3 time=0.000557
