t=35 s=10 time=0.000314
t=35 s=9 time=0.000306
t=35 s=7 time=0.000336
t=35 s=5 time=0.000491
t=35 s=4 time=0.000358
t=36 s=36 time=0.000312
t=36 s=12 time=0.00033
t=36 s=11 time=0.000303
t=36 s=8 time=0.000409
t=36 s=7 time=0.000456
t=36 s=6 time=0.000321
t=36 s=5 time=0.000382
t=36 s=4 time=0.000368
t=36 s=3 time=0.00034
t=36 s=2 time=0.000332
t=37 s=37 time=0.00031
t=37 s=13 time=0.000334
t=37 s=12 time=0.000312
t=37 s=9 time=0.000348
t=37 s=8 time=0.000348
t=37 s=7 time=0.000343
t=37 s=6 time=0.000375
t=37 s=5 time=0.000389
t=37 s=4 time=0.000366
t=37 s=3 time=0.00033
t=38 s=38 time=0.000306
t=38 s=14 time=0.000432
t=38 s=13 time=0.000393
t=38 s=10 time=0.000408
t=38 s=9 time=0.000336
t=38 s=8 time=0.000401
t=38 s=7 time=0.000413
t=38 s=6 time=0.000371
t=38 s=5 time=0.000387
t=38 s=4 time=0.000336
t=39 s=39 time=0.000295
t=39 s=15 time=0.000307
t=39 s=11 time=0.000316
t=39 s=9 time=0.000317
t=39 s=8 time=0.000365
t=39 s=7 time=0.000357
t=40 s=40 time=0.000337
t=40 s=16 time=0.000308
t=40 s=14 time=0.000308
t=40 s=13 time=0.000343
t=40 s=12 time=0.00035
t=40 s=10 time=0.000344
t=40 s=9 time=0.000357
t=40 s=8 time=0.000454
t=40 s=7 time=0.000443
t=40 s=6 time=0.000437
t=40 s=5 time=0.000395
t=40 s=3 time=0.000344
t=40 s=2 time=0.000317
t=41 s=41 time=0.000339
t=41 s=17 time=0.000355
t=41 s=14 time=0.000324
t=41 s=13 time=0.000331
t=41 s=11 time=0.000348
t=41 s=10 time=0.000355
t=41 s=9 time=0.000397
t=41 s=3 time=0.00037
t=42 s=42 time=0.000328
t=42 s=18 time=0.000335
t=42 s=15 time=0.000324
t=42 s=14 time=0.000335
t=42 s=12 time=0.000326
t=42 s=11 time=0.000343
t=42 s=10 time=0.00041
t=42 s=8 time=0.000465
t=42 s=7 time=0.000415
t=42 s=6 time=0.000337
t=42 s=5 time=0.000378
t=42 s=4 time=0.000377
t=42 s=3 time=0.000388
t=43 s=43 time=0.000336
t=43 s=19 time=0.000341
t=43 s=15 time=0.000319
t=43 s=13 time=0.000323
t=43 s=12 time=0.00034
t=43 s=11 time=0.000385
t=43 s=9 time=0.00044
t=43 s=8 time=0.000372
t=43 s=7 time=0.000347
t=43 s=6 time=0.000392
t=43 s=5 time=0.000374
t=43 s=4 time=0.000358
t=44 s=44 time=0.000315
t=44 s=20 time=0.000352
t=44 s=16 time=0.000325
t=44 s=14 time=0.000364
t=44 s=13 time=0.000355
t=44 s=12 time=0.000388
t=44 s=10 time=0.000371
t=44 s=9 time=0.000356
t=44 s=8 time=0.000494
t=44 s=7 time=0.000424
t=44 s=6 time=0.000399
t=44 s=5 time=0.000368
t=44 s=4 time=0.000395
t=44 s=3 time=0.00036
t=45 s=45 time=0.000318
t=45 s=21 time=0.000326
t=45 s=17 time=0.000308
t=45 s=14 time=0.000325
t=45 s=13 time=0.000331
t=45 s=12 time=0.000405
t=45 s=11 time=0.000349
t=45 s=9 time=0.000415
t=45 s=8 time=0.000426
t=45 s=7 time=0.000386
t=45 s=5 time=0.000419
t=45 s=4 time=0.00039
t=46 s=46 time=0.000312
t=46 s=22 time=0.000331
t=46 s=18 time=0.000357
t=46 s=15 time=0.000359
t=46 s=14 time=0.000378
t=46 s=13 time=0.000375
t=46 s=12 time=0.000436
t=46 s=10 time=0.00411
t=46 s=9 time=0.000397
t=46 s=8 time=0.000396
t=46 s=7 time=0.000363
t=46 s=6 time=0.000393
t=46 s=5 time=0.000403
t=47 s=47 time=0.000335
t=47 s=23 time=0.000417
t=47 s=19 time=0.000476
t=47 s=16 time=0.000375
t=47 s=15 time=0.000394
t=47 s=14 time=0.000473
t=47 s=13 time=0.00037
t=47 s=11 time=0.000407
t=47 s=10 time=0.000391
t=47 s=9 time=0.000387
t=48 s=48 time=0.000327
t=48 s=24 time=0.000321
t=48 s=20 time=0.000356
t=48 s=16 time=0.000382
t=48 s=15 time=0.000359
t=48 s=12 time=0.00043
t=48 s=11 time=0.000359
t=48 s=9 time=0.000385
t=48 s=8 time=0.000455
t=48 s=7 time=0.000472
t=48 s=6 time=0.000428
t=48 s=4 time=0.000377
t=48 s=3 time=0.000377
t=49 s=49 time=0.000336
t=49 s=25 time=0.000324
t=49 s=21 time=0.0004
t=49 s=17 time=0.000384
t=49 s=16 time=0.000379
t=49 s=13 time=0.000419
t=49 s=12 time=0.000379
t=49 s=9 time=0.0004
t=49 s=7 time=0.000467
t=49 s=5 time=0.000393
t=49 s=4 time=0.000436
t=49 s=1 time=0.000322
t=50 s=50 time=0.000349
t=50 s=26 time=0.000361
t=50 s=22 time=0.00036
t=50 s=18 time=0.000391
t=50 s=17 time=0.000343
t=50 s=14 time=0.000422
t=50 s=13 time=0.000399
t=50 s=10 time=0.000452
t=50 s=9 time=0.000404
t=50 s=8 time=0.000398
t=50 s=6 time=0.000399
t=50 s=5 time=0.000378
t=50 s=2 time=0.000367
t=50 s=1 time=0.000386
[38;2;000;128;000mTime: 0.121902s (2025-10-29 20:48:31)
[0mt=0 s=0 time=8.6e-05
t=1 s=1 time=0.000317
t=2 s=2 time=0.000343
t=2 s=1 time=0.000276
t=3 s=3 time=0.000281
t=4 s=4 time=0.000302
t=4 s=2 time=0.000317
t=4 s=1 time=0.00031
t=5 s=5 time=0.000302
t=5 s=2 time=0.000324
t=6 s=6 time=0.000269
t=6 s=3 time=0.000256
t=7 s=7 time=0.000265
t=8 s=8 time=0.000267
t=8 s=2 time=0.000278
t=8 s=1 time=0.000262
t=9 s=9 time=0.000279
t=9 s=2 time=0.000271
t=10 s=10 time=0.000288
t=10 s=3 time=0.000273
t=10 s=2 time=0.000269
t=11 s=11 time=0.000291
t=11 s=4 time=0.000344
t=11 s=3 time=0.000285
t=12 s=12 time=0.000342
t=12 s=3 time=0.00027
t=13 s=13 time=0.000308
t=13 s=4 time=0.000286
t=14 s=14 time=0.000305
t=14 s=5 time=0.000386
t=15 s=15 time=0.000385
t=16 s=16 time=0.000462
t=16 s=6 time=0.000361
t=16 s=5 time=0.000491
t=16 s=2 time=0.000437
t=16 s=1 time=0.000347
t=17 s=17 time=0.00026
t=17 s=6 time=0.000288
t=17 s=3 time=0.000292
t=17 s=2 time=0.000286
t=18 s=18 time=0.000265
t=18 s=7 time=0.000272
t=18 s=4 time=0.000313
t=18 s=3 time=0.000353
t=18 s=2 time=0.000366
t=19 s=19 time=0.000441
t=19 s=5 time=0.000363
t=19 s=4 time=0.000306
t=20 s=20 time=0.000309
t=20 s=6 time=0.000299
t=20 s=5 time=0.000267
t=20 s=3 time=0.0003
t=20 s=2 time=0.000249
t=21 s=21 time=0.000285
t=21 s=6 time=0.000277
t=21 s=4 time=0.000269
t=21 s=3 time=0.000333
t=22 s=22 time=0.000281
t=22 s=7 time=0.000279
t=22 s=6 time=0.000282
t=22 s=5 time=0.000284
t=22 s=4 time=0.000293
t=22 s=3 time=0.000275
t=23 s=23 time=0.000262
t=23 s=8 time=0.000257
t=23 s=7 time=0.000318
t=23 s=6 time=0.000265
t=23 s=5 time=0.000311
t=24 s=24 time=0.000322
t=24 s=7 time=0.000247
t=24 s=4 time=0.000304
t=24 s=3 time=0.000429
t=24 s=0 time=0.000383
t=25 s=25 time=0.000404
t=25 s=8 time=0.000359
t=25 s=5 time=0.000293
t=25 s=1 time=0.000267
t=26 s=26 time=0.000264
t=26 s=9 time=0.000268
t=26 s=6 time=0.000259
t=26 s=5 time=0.000285
t=26 s=4 time=0.000277
t=26 s=2 time=0.000278
t=26 s=1 time=0.000269
t=27 s=27 time=0.000254
t=27 s=4 time=0.00033
t=27 s=3 time=0.000396
t=28 s=28 time=0.000399
t=28 s=10 time=0.000405
t=28 s=9 time=0.000325
t=28 s=5 time=0.00027
t=28 s=4 time=0.000283
t=28 s=2 time=0.000287
t=29 s=29 time=0.000275
t=29 s=10 time=0.000296
t=29 s=6 time=0.000361
t=29 s=5 time=0.000406
t=30 s=30 time=0.000411
t=30 s=11 time=0.000353
t=30 s=8 time=0.000299
t=30 s=7 time=0.000291
t=30 s=6 time=0.000341
t=31 s=31 time=0.000399
t=31 s=9 time=0.00038
t=31 s=8 time=0.000393
t=31 s=7 time=0.000349
t=31 s=3 time=0.0003
t=32 s=32 time=0.000281
t=32 s=10 time=0.000272
t=32 s=9 time=0.000306
t=32 s=8 time=0.000296
t=32 s=6 time=0.000361
t=32 s=4 time=0.000347
t=32 s=2 time=0.000293
t=32 s=1 time=0.000281
t=33 s=33 time=0.000315
t=33 s=10 time=0.000369
t=33 s=9 time=0.000392
t=33 s=8 time=0.000356
t=33 s=7 time=0.000382
t=33 s=5 time=0.000375
t=33 s=3 time=0.000304
t=33 s=2 time=0.000289
t=34 s=34 time=0.000285
t=34 s=11 time=0.000283
t=34 s=10 time=0.000323
t=34 s=9 time=0.000307
t=34 s=8 time=0.000285
t=34 s=6 time=0.000364
t=34 s=4 time=0.000413
t=34 s=3 time=0.000415
t=34 s=2 time=0.000407
t=35 s=35 time=0.000287
t=35 s=12 time=0.000269
t=35 s=11 time=0.000313
t=35 s=10 time=0.000305
t=35 s=9 time=0.000285
t=35 s=7 time=0.000332
t=35 s=5 time=0.000335
t=35 s=4 time=0.000323
t=36 s=36 time=0.000328
t=36 s=12 time=0.000305
t=36 s=11 time=0.000413
t=36 s=8 time=0.000447
t=36 s=7 time=0.000398
t=36 s=6 time=0.000328
t=36 s=5 time=0.000394
t=36 s=4 time=0.000341
t=36 s=3 time=0.000313
t=36 s=2 time=0.000307
t=37 s=37 time=0.000281
t=37 s=13 time=0.000293
t=37 s=12 time=0.000296
t=37 s=9 time=0.000335
t=37 s=8 time=0.000328
t=37 s=7 time=0.000307
t=37 s=6 time=0.000311
t=37 s=5 time=0.000317
t=37 s=4 time=0.000347
t=37 s=3 time=0.000432
t=38 s=38 time=0.000364
t=38 s=14 time=0.000391
t=38 s=13 time=0.000315
t=38 s=10 time=0.000414
t=38 s=9 time=0.00041
t=38 s=8 time=0.000517
t=38 s=7 time=0.000407
t=38 s=6 time=0.000453
t=38 s=5 time=0.000464
t=38 s=4 time=0.000414
t=39 s=39 time=0.000394
t=39 s=15 time=0.000289
t=39 s=11 time=0.000311
t=39 s=9 time=0.0003
t=39 s=8 time=0.000378
t=39 s=7 time=0.000493
t=40 s=40 time=0.00035
t=40 s=16 time=0.000441
t=40 s=14 time=0.000502
t=40 s=13 time=0.000405
t=40 s=12 time=0.000408
t=40 s=10 time=0.000405
t=40 s=9 time=0.000526
t=40 s=8 time=0.000528
t=40 s=7 time=0.000406
t=40 s=6 time=0.000373
t=40 s=5 time=0.000342
t=40 s=3 time=0.000341
t=40 s=2 time=0.000492
t=41 s=41 time=0.000416
t=41 s=17 time=0.000413
t=41 s=14 time=0.000322
t=41 s=13 time=0.000319
t=41 s=11 time=0.000323
t=41 s=10 time=0.000348
t=41 s=9 time=0.000408
t=41 s=3 time=0.000313
t=42 s=42 time=0.000284
t=42 s=18 time=0.000313
t=42 s=15 time=0.000284
t=42 s=14 time=0.000308
t=42 s=12 time=0.000297
t=42 s=11 time=0.000326
t=42 s=10 time=0.000332
t=42 s=8 time=0.000337
t=42 s=7 time=0.000424
t=42 s=6 time=0.000406
t=42 s=5 time=0.000461
t=42 s=4 time=0.000555
t=42 s=3 time=0.000499
t=43 s=43 time=0.000376
t=43 s=19 time=0.000413
t=43 s=15 time=0.000378
t=43 s=13 time=0.000406
t=43 s=12 time=0.000413
t=43 s=11 time=0.000382
t=43 s=9 time=0.000353
t=43 s=8 time=0.000367
t=43 s=7 time=0.000409
t=43 s=6 time=0.000423
t=43 s=5 time=0.000471
t=43 s=4 time=0.000423
t=44 s=44 time=0.000336
t=44 s=20 time=0.00037
t=44 s=16 time=0.000356
t=44 s=14 time=0.000355
t=44 s=13 time=0.000338
t=44 s=12 time=0.000327
t=44 s=10 time=0.000388
t=44 s=9 time=0.000456
t=44 s=8 time=0.000425
t=44 s=7 time=0.000503
t=44 s=6 time=0.000528
t=44 s=5 time=0.00046
t=44 s=4 time=0.00049
t=44 s=3 time=0.000356
t=45 s=45 time=0.000292
t=45 s=21 time=0.000312
t=45 s=17 time=0.000297
t=45 s=14 time=0.000332
t=45 s=13 time=0.000319
t=45 s=12 time=0.000368
t=45 s=11 time=0.000376
t=45 s=9 time=0.000383
t=45 s=8 time=0.000412
t=45 s=7 time=0.000358
t=45 s=5 time=0.000375
t=45 s=4 time=0.000348
t=46 s=46 time=0.00029
t=46 s=22 time=0.000292
t=46 s=18 time=0.000329
t=46 s=15 time=0.000301
t=46 s=14 time=0.000367
t=46 s=13 time=0.000345
t=46 s=12 time=0.000347
t=46 s=10 time=0.000414
t=46 s=9 time=0.000452
t=46 s=8 time=0.000385
t=46 s=7 time=0.000394
t=46 s=6 time=0.00047
t=46 s=5 time=0.000486
t=47 s=47 time=0.000443
t=47 s=23 time=0.000431
t=47 s=19 time=0.000345
t=47 s=16 time=0.000348
t=47 s=15 time=0.00049
t=47 s=14 time=0.000493
t=47 s=13 time=0.000421
t=47 s=11 time=0.000348
t=47 s=10 time=0.000355
t=47 s=9 time=0.000363
t=48 s=48 time=0.000291
t=48 s=24 time=0.000302
t=48 s=20 time=0.000316
t=48 s=16 time=0.00034
t=48 s=15 time=0.000332
t=48 s=12 time=0.000391
t=48 s=11 time=0.000393
t=48 s=9 time=0.000398
t=48 s=8 time=0.000415
t=48 s=7 time=0.000378
t=48 s=6 time=0.00039
t=48 s=4 time=0.000378
t=48 s=3 time=0.000351
t=49 s=49 time=0.000309
t=49 s=25 time=0.000294
t=49 s=21 time=0.000301
t=49 s=17 time=0.000334
t=49 s=16 time=0.000344
t=49 s=13 time=0.000434
t=49 s=12 time=0.000367
t=49 s=9 time=0.000395
t=49 s=7 time=0.000359
t=49 s=5 time=0.000349
t=49 s=4 time=0.000372
t=49 s=1 time=0.000313
t=50 s=50 time=0.000299
t=50 s=26 time=0.000323
t=50 s=22 time=0.000339
t=50 s=18 time=0.000325
t=50 s=17 time=0.000328
t=50 s=14 time=0.000392
t=50 s=13 time=0.000357
t=50 s=10 time=0.000437
t=50 s=9 time=0.00044
t=50 s=8 time=0.00041
t=50 s=6 time=0.000381
t=50 s=5 time=0.000416
t=50 s=2 time=0.000337
t=50 s=1 time=0.000359
t=51 s=51 time=0.000375
t=51 s=27 time=0.000311
t=51 s=23 time=0.000327
t=51 s=19 time=0.000345
t=51 s=15 time=0.000385
t=51 s=12 time=0.000396
t=51 s=11 time=0.000441
t=51 s=10 time=0.00042
t=51 s=9 time=0.000412
t=51 s=6 time=0.00038
t=51 s=3 time=0.000385
t=51 s=2 time=0.000388
t=52 s=52 time=0.000311
t=52 s=28 time=0.000313
t=52 s=24 time=0.000328
t=52 s=20 time=0.000369
t=52 s=18 time=0.00035
t=52 s=17 time=0.000347
t=52 s=16 time=0.000395
t=52 s=13 time=0.000412
t=52 s=12 time=0.000486
t=52 s=11 time=0.000401
t=52 s=10 time=0.000401
t=52 s=7 time=0.0004
t=52 s=6 time=0.00039
t=52 s=5 time=0.00038
t=52 s=4 time=0.000411
t=52 s=2 time=0.000365
t=52 s=1 time=0.000387
t=52 s=0 time=0.000423
t=53 s=53 time=0.000387
t=53 s=29 time=0.000394
t=53 s=25 time=0.000454
t=53 s=21 time=0.000399
t=53 s=18 time=0.00036
t=53 s=17 time=0.000375
t=53 s=14 time=0.000425
t=53 s=13 time=0.000489
t=53 s=7 time=0.000409
t=53 s=6 time=0.000425
t=53 s=5 time=0.000419
t=53 s=3 time=0.000394
t=53 s=2 time=0.000463
t=53 s=1 time=0.000338
t=54 s=54 time=0.000307
t=54 s=30 time=0.000315
t=54 s=26 time=0.000347
t=54 s=22 time=0.000435
t=54 s=19 time=0.000446
t=54 s=18 time=0.000465
t=54 s=16 time=0.000518
t=54 s=15 time=0.000394
t=54 s=14 time=0.000396
t=54 s=12 time=0.000403
t=54 s=11 time=0.000385
t=54 s=10 time=0.000387
t=54 s=9 time=0.000401
t=54 s=8 time=0.000385
t=54 s=7 time=0.000429
t=54 s=6 time=0.000488
t=54 s=5 time=0.000423
t=54 s=4 time=0.000498
t=54 s=3 time=0.000494
t=54 s=2 time=0.000468
t=55 s=55 time=0.00031
t=55 s=31 time=0.000358
t=55 s=27 time=0.000361
t=55 s=23 time=0.000353
t=55 s=19 time=0.000386
t=55 s=17 time=0.000385
t=55 s=16 time=0.000383
t=55 s=15 time=0.000422
t=55 s=13 time=0.000553
t=55 s=12 time=0.000486
t=55 s=11 time=0.000464
t=55 s=8 time=0.0005
t=55 s=7 time=0.000495
t=55 s=6 time=0.000493
t=55 s=4 time=0.000567
t=55 s=3 time=0.000494
t=56 s=56 time=0.000345
t=56 s=32 time=0.00039
t=56 s=28 time=0.000373
t=56 s=24 time=0.000398
t=56 s=20 time=0.000431
t=56 s=18 time=0.000402
t=56 s=17 time=0.000448
t=56 s=16 time=0.000429
t=56 s=14 time=0.000434
t=56 s=13 time=0.000434
t=56 s=12 time=0.000452
t=56 s=8 time=0.000519
t=56 s=6 time=0.000459
t=56 s=5 time=0.000437
t=56 s=4 time=0.000458
t=56 s=2 time=0.000544
t=56 s=1 time=0.000554
t=56 s=0 time=0.000372
t=57 s=57 time=0.000358
t=57 s=33 time=0.000346
t=57 s=29 time=0.000367
t=57 s=25 time=0.000427
t=57 s=21 time=0.000589
t=57 s=18 time=0.000478
t=57 s=17 time=0.000435
t=57 s=16 time=0.000421
t=57 s=15 time=0.000418
t=57 s=13 time=0.000471
t=57 s=12 time=0.000521
t=57 s=11 time=0.000513
t=57 s=10 time=0.000509
t=57 s=9 time=0.000611
t=57 s=6 time=0.000522
t=57 s=5 time=0.000578
t=57 s=3 time=0.000452
t=57 s=2 time=0.000402
t=57 s=1 time=0.000411
t=58 s=58 time=0.00038
t=58 s=34 time=0.000367
t=58 s=30 time=0.000374
t=58 s=26 time=0.000408
t=58 s=22 time=0.000445
t=58 s=19 time=0.000457
t=58 s=18 time=0.000545
t=58 s=17 time=0.000435
t=58 s=16 time=0.000425
t=58 s=14 time=0.000445
t=58 s=10 time=0.000472
t=58 s=7 time=0.000574
t=58 s=6 time=0.000685
t=58 s=5 time=0.000643
t=58 s=3 time=0.000716
t=58 s=2 time=0.00066
t=59 s=59 time=0.000451
t=59 s=35 time=0.000435
t=59 s=31 time=0.000393
t=59 s=27 time=0.000393
t=59 s=23 time=0.000439
t=59 s=20 time=0.000399
t=59 s=19 time=0.000511
t=59 s=18 time=0.000439
t=59 s=17 time=0.000486
t=59 s=15 time=0.000485
t=59 s=11 time=0.000457
t=59 s=8 time=0.000479
t=59 s=7 time=0.000465
t=59 s=4 time=0.000475
t=59 s=3 time=0.000748
t=59 s=2 time=0.000637
t=60 s=60 time=0.000486
t=60 s=36 time=0.000441
t=60 s=32 time=0.000408
t=60 s=28 time=0.000426
t=60 s=24 time=0.000434
t=60 s=20 time=0.000441
t=60 s=19 time=0.000447
t=60 s=16 time=0.00074
t=60 s=15 time=0.000652
t=60 s=14 time=0.000537
t=60 s=13 time=0.000574
t=60 s=12 time=0.000681
t=60 s=11 time=0.000519
t=60 s=10 time=0.000454
t=60 s=9 time=0.000503
t=60 s=8 time=0.000609
t=60 s=7 time=0.000584
t=60 s=6 time=0.000666
t=60 s=4 time=0.000636
t=60 s=3 time=0.000583
t=60 s=0 time=0.000343
t=61 s=61 time=0.000349
t=61 s=37 time=0.000342
t=61 s=33 time=0.000361
t=61 s=29 time=0.000387
t=61 s=25 time=0.000452
t=61 s=21 time=0.000451
t=61 s=20 time=0.000456
t=61 s=17 time=0.000507
t=61 s=16 time=0.000439
t=61 s=15 time=0.000434
t=61 s=14 time=0.000449
t=61 s=13 time=0.000556
t=61 s=9 time=0.000539
t=61 s=5 time=0.000617
t=61 s=4 time=0.000602
t=61 s=3 time=0.000594
t=61 s=1 time=0.000428
t=62 s=62 time=0.000388
t=62 s=38 time=0.000392
t=62 s=34 time=0.000515
t=62 s=30 time=0.000559
t=62 s=26 time=0.000554
t=62 s=22 time=0.000543
t=62 s=21 time=0.000476
t=62 s=18 time=0.000503
t=62 s=17 time=0.000521
t=62 s=16 time=0.00054
t=62 s=15 time=0.000478
t=62 s=14 time=0.000699
t=62 s=13 time=0.00061
t=62 s=10 time=0.000623
t=62 s=9 time=0.000578
t=62 s=8 time=0.000577
t=62 s=7 time=0.000603
t=62 s=6 time=0.00068
t=62 s=5 time=0.000747
t=62 s=2 time=0.000586
t=63 s=63 time=0.000456
t=63 s=39 time=0.000405
t=63 s=35 time=0.000412
t=63 s=31 time=0.000434
t=63 s=27 time=0.000517
t=63 s=23 time=0.000544
t=63 s=19 time=0.00054
t=63 s=17 time=0.000512
t=63 s=16 time=0.000536
t=63 s=15 time=0.000638
t=63 s=14 time=0.000527
t=63 s=13 time=0.000506
t=63 s=12 time=0.000489
t=63 s=11 time=0.000636
t=63 s=10 time=0.000578
t=63 s=9 time=0.000587
t=63 s=7 time=0.000699
t=63 s=6 time=0.000677
t=63 s=3 time=0.000615
t=63 s=2 time=0.00071
t=64 s=64 time=0.000528
t=64 s=40 time=0.000501
t=64 s=36 time=0.000385
t=64 s=32 time=0.000398
t=64 s=28 time=0.000482
t=64 s=24 time=0.000577
t=64 s=22 time=0.000561
t=64 s=21 time=0.000468
t=64 s=20 time=0.000452
t=64 s=18 time=0.000441
t=64 s=17 time=0.000519
t=64 s=16 time=0.000634
t=64 s=15 time=0.000536
t=64 s=14 time=0.000537
t=64 s=12 time=0.000605
t=64 s=11 time=0.000593
t=64 s=10 time=0.000678
t=64 s=8 time=0.000759
t=64 s=7 time=0.000617
t=64 s=6 time=0.000689
t=64 s=5 time=0.000665
t=64 s=4 time=0.00087
t=64 s=3 time=0.000663
t=64 s=2 time=0.000569
t=64 s=1 time=0.00056
t=64 s=0 time=0.000464
t=65 s=65 time=0.000413
t=65 s=41 time=0.000403
t=65 s=37 time=0.000412
t=65 s=33 time=0.000441
t=65 s=29 time=0.00046
t=65 s=25 time=0.000479
t=65 s=22 time=0.000466
t=65 s=21 time=0.000477
t=65 s=19 time=0.000504
t=65 s=18 time=0.000622
t=65 s=17 time=0.000869
t=65 s=13 time=0.000623
t=65 s=12 time=0.000574
t=65 s=11 time=0.000728
t=65 s=9 time=0.000921
t=65 s=8 time=0.000842
t=65 s=7 time=0.000856
t=65 s=6 time=0.000931
t=65 s=5 time=0.001057
t=65 s=4 time=0.001056
t=65 s=3 time=0.000778
t=65 s=2 time=0.000839
t=65 s=1 time=0.000603
t=66 s=66 time=0.000427
t=66 s=42 time=0.000421
t=66 s=38 time=0.000501
t=66 s=34 time=0.000638
t=66 s=30 time=0.000656
t=66 s=26 time=0.000605
t=66 s=23 time=0.000609
t=66 s=22 time=0.000616
t=66 s=20 time=0.000572
t=66 s=19 time=0.000675
t=66 s=18 time=0.000672
t=66 s=16 time=0.000525
t=66 s=15 time=0.000528
t=66 s=14 time=0.000633
t=66 s=13 time=0.000667
t=66 s=12 time=0.00064
t=66 s=11 time=0.000541
t=66 s=10 time=0.000833
t=66 s=9 time=0.000716
t=66 s=8 time=0.00063
t=66 s=7 time=0.000701
t=66 s=6 time=0.000947
t=66 s=5 time=0.000679
t=66 s=4 time=0.000941
t=66 s=3 time=0.001264
t=66 s=2 time=0.00104
t=66 s=1 time=0.00053
t=66 s=0 time=0.000421
t=67 s=67 time=0.000418
t=67 s=43 time=0.000432
t=67 s=39 time=0.000444
t=67 s=35 time=0.000439
t=67 s=31 time=0.000432
t=67 s=27 time=0.000458
